ticker,acceptedDate,accountsPayables,accountsReceivables,acquisitionsNet,capitalExpenditure,cashAtBeginningOfPeriod,cashAtEndOfPeriod,changeInWorkingCapital,cik,commonDividendsPaid,commonStockIssuance,commonStockRepurchased,date,deferredIncomeTax,depreciationAndAmortization,effectOfForexChangesOnCash,filingDate,fiscalYear,freeCashFlow,incomeTaxesPaid,interestPaid,inventory,investmentsInPropertyPlantAndEquipment,longTermNetDebtIssuance,netCashProvidedByFinancingActivities,netCashProvidedByInvestingActivities,netCashProvidedByOperatingActivities,netChangeInCash,netCommonStockIssuance,netDebtIssuance,netDividendsPaid,netIncome,netPreferredStockIssuance,netStockIssuance,operatingCashFlow,otherFinancingActivities,otherInvestingActivities,otherNonCashItems,otherWorkingCapital,period,preferredDividendsPaid,purchasesOfInvestments,reportedCurrency,salesMaturitiesOfInvestments,shortTermNetDebtIssuance,stockBasedCompensation
STM,2023-02-23 16:16:57,240000000,-231000000,0,-3636000000,3225000000,3258000000,-130000000,0000932787,-212000000,0,-346000000,2022-12-31,3000000,1216000000,-11000000,2023-02-23,2022,1566000000,416000000,2000000,-650000000,-3549000000,66000000,-567000000,-4591000000,5202000000,33000000,-346000000,66000000,-212000000,3966000000,0,-346000000,5202000000,-75000000,-62000000,-68000000,511000000,FY,0,-980000000,USD,0,0,215000000
STM,2022-02-24 16:17:42,95000000,-307000000,0,-1937000000,3006000000,3225000000,-145000000,0000932787,-205000000,0,-485000000,2021-12-31,45000000,1045000000,-9000000,2022-02-24,2021,1123000000,279000000,2000000,-188000000,-1840000000,-569000000,-1314000000,-1518000000,3060000000,219000000,-485000000,-569000000,-205000000,2006000000,0,-485000000,3060000000,-55000000,-85000000,-112000000,255000000,FY,0,-17000000,USD,424000000,0,221000000
SYY,2025-08-21 17:56:50,143000000,-206000000,174000000,-906000000,696000000,1071000000,-399000000,0000096021,-1000000000,110000000,-1250000000,2025-06-28,-13000000,1086000000,-6000000,2025-08-22,2025,1781000000,640000000,629000000,-330000000,-906000000,705000000,-1589000000,-717000000,2687000000,375000000,-1140000000,573000000,-1000000000,1828000000,0,-1140000000,2687000000,-22000000,18000000,92000000,-6000000,FY,0,-32000000,USD,29000000,-132000000,93000000
SYY,2024-08-27 18:06:55,104000000,-110000000,-1210000000,-832000000,966000000,945000000,-158000000,0000096021,-1008000000,0,-1232000000,2024-06-29,27000000,997000000,-10000000,2024-08-28,2024,2157000000,564000000,557000000,-70000000,-832000000,915000000,-1038000000,-1962000000,2989000000,-21000000,-1232000000,1115000000,-1008000000,1955000000,0,-1232000000,2989000000,87000000,84000000,64000000,-82000000,FY,0,-33000000,USD,29000000,200000000,104000000
SYY,2023-08-24 20:10:07,196000000,-271000000,-37000000,-793000000,931000000,966000000,-235000000,0000096021,-996000000,79000000,-500000000,2023-07-01,-16000000,889000000,8000000,2023-08-25,2023,2075000000,444000000,511000000,-22000000,-793000000,-581000000,-2056000000,-785000000,2868000000,35000000,-421000000,-581000000,-996000000,1770000000,0,-421000000,2868000000,-58000000,49000000,364000000,-138000000,FY,0,-16000000,USD,12000000,0,96000000
SYY,2022-08-25 17:39:42,810000000,-971000000,-1281000000,-633000000,3037000000,931000000,-617000000,0000096021,-959000000,128000000,-500000000,2022-07-02,-64000000,881000000,-32000000,2022-08-26,2022,1158000000,450000000,498000000,-709000000,-633000000,-642000000,-1987000000,-1878000000,1791000000,-2106000000,-372000000,-642000000,-959000000,1359000000,0,-372000000,1791000000,-14000000,38000000,110000000,253000000,FY,0,-19000000,USD,17000000,0,122000000
SYY,2021-08-27 17:46:53,1459222000,-662345000,59147000,-470676000,6095570000,3037100000,416353000,0000096021,-917564000,130374000,0,2021-07-03,-157864000,851822000,94614000,2021-08-30,2021,1433166000,103547000,877512000,-551405000,-470676000,-3001647000,-4628228000,-428698000,1903842000,-3058470000,130374000,-3827829000,-917564000,524209000,0,130374000,1903842000,-13209000,0,173507000,170881000,FY,0,-53148000,USD,35979000,-826182000,95815000
TAP,2026-02-18 16:15:57,-285400000,48300000,-22300000,-716600000,969300000,896500000,-146700000,0000024545,-376300000,0,-647900000,2025-12-31,-337800000,711300000,21700000,2026-02-18,2025,1067800000,0,0,65200000,-716600000,-12800000,-1056800000,-822100000,1784400000,-72800000,-647900000,-12800000,-376300000,-2180200000,0,-647900000,1784400000,-19800000,-83200000,3702800000,25200000,FY,0,0,USD,0,0,35000000
TAP,2025-02-18 16:35:51,-234400000,39600000,-8600000,-674100000,868900000,969300000,-178100000,0000024545,-369200000,0,-643400000,2024-12-31,345300000,759400000,-23500000,2025-02-18,2024,1236200000,0,0,55100000,-674100000,-20100000,-1138400000,-648000000,1910300000,100400000,-643400000,-20100000,-369200000,1157700000,0,-643400000,1910300000,-105700000,34700000,-217100000,-38400000,FY,0,0,USD,0,0,43100000
TAP,2024-02-20 09:23:17,50200000,-700000,-63700000,-671500000,600000000,868900000,80400000,0000024545,-354700000,0,-205800000,2023-12-31,296100000,682800000,13000000,2024-02-20,2023,1407500000,0,229000000,21700000,-671500000,-397800000,-981400000,-841700000,2079000000,268900000,-205800000,-397800000,-354700000,948900000,0,-205800000,2079000000,-23100000,-106500000,25900000,9200000,FY,0,0,USD,0,0,44900000
TAP,2023-02-21 11:18:22,-16100000,-108500000,32200000,-661400000,637400000,600000000,-183200000,0000024545,-329300000,0,-51500000,2022-12-31,124000000,684800000,-24800000,2023-02-21,2022,840600000,0,0,-64600000,-661400000,-502100000,-889500000,-625100000,1502000000,-37400000,-51500000,-505800000,-329300000,-186500000,0,-51500000,1502000000,-2900000,4100000,1029300000,6000000,FY,0,0,USD,0,-3700000,33600000
TAP,2022-02-23 11:15:53,137600000,-137600000,26000000,-522600000,770100000,637400000,-36100000,0000024545,-147800000,4600000,0,2021-12-31,230500000,786100000,-24100000,2022-02-23,2021,1050900000,0,0,-143900000,-522600000,-1006600000,-1172200000,-509900000,1573500000,-132700000,4600000,-1005200000,-147800000,1008500000,0,4600000,1573500000,-19200000,-13300000,-447600000,107800000,FY,0,0,USD,0,1400000,32100000
TCOM,2026-04-28 06:09:16,2136000000,-3041000000,-753000000,-797000000,51093000000,46451000000,-5734000000,0001269238,-1423000000,493000000,-4396000000,2025-12-31,2362000000,1095000000,-177000000,2026-04-28,2025,13582000000,5740000000,854000000,0,-797000000,-7244000000,-14663000000,-4181000000,14379000000,-4642000000,-3903000000,-9119000000,-1423000000,33386000000,0,-3903000000,14379000000,-218000000,-1640000000,-19000000000,-4829000000,FY,0,-197838000000,CNY,196847000000,-1875000000,2270000000
TCOM,2025-04-11 06:11:53,-203000000,-924000000,1217000000,-591000000,43983000000,51093000000,3321000000,0001269238,0,0,-2172000000,2024-12-31,-505000000,1107000000,247000000,2025-04-11,2024,19034000000,2700000000,1653000000,0,-591000000,-2791000000,-6710000000,-6052000000,19625000000,7110000000,-2172000000,-6066000000,0,17227000000,0,-2172000000,19625000000,1528000000,-1656000000,-3567000000,4448000000,FY,0,-70006000000,CNY,64984000000,-3275000000,2042000000
TCOM,2024-04-29 16:03:33,8977000000,-6026000000,0,-606000000,18487000000,43983000000,9256000000,0001269238,0,0,-1617000000,2023-12-31,-761000000,1052000000,120000000,2024-04-29,2023,21398000000,1290000000,1889000000,0,-606000000,5129000000,-2547000000,5919000000,22004000000,25496000000,-1617000000,-1065000000,0,10002000000,0,-1617000000,22004000000,135000000,-923000000,621000000,6305000000,FY,0,-9153000000,CNY,16601000000,-6194000000,1834000000
TCOM,2023-03-27 16:02:59,1309000000,-701000000,-5000000,-498000000,21196000000,18487000000,-800000000,0001269238,0,0,0,2022-12-31,295000000,1291000000,231000000,2023-03-27,2022,2143000000,471000000,1444000000,0,-498000000,-1910000000,-6717000000,1136000000,2641000000,-2709000000,0,-6780000000,0,1367000000,0,0,2641000000,63000000,439000000,-700000000,-1408000000,FY,0,-12258000000,CNY,13458000000,-4870000000,1188000000
TCOM,2022-04-27 16:05:51,1513000000,-468000000,-44000000,-571000000,19415000000,21196000000,177000000,0001269238,0,7984000000,0,2021-12-31,-337000000,1413000000,-465000000,2022-04-27,2021,1904000000,753000000,1498000000,-799000000,-571000000,-9651000000,3919000000,-4148000000,2475000000,1781000000,7984000000,-4051000000,0,-645000000,0,7984000000,2475000000,-14000000,-1217000000,186000000,-69000000,FY,0,-6818000000,CNY,4502000000,5600000000,1681000000
TGLS,2026-03-02 09:01:16,8124000,-25348000,-6841000,-101262000,134882000,100901000,-42375000,0001534675,-28127000,0,-117954000,2025-12-31,7623000,36765000,3344000,2026-03-02,2025,34493000,76110000,6603000,-45083000,-101262000,61600000,-85526000,-87554000,135755000,-33981000,-117954000,61600000,-28127000,159566000,0,-117954000,135755000,-1045000,21226000,-25824000,19932000,FY,0,-677000,USD,0,0,0
TGLS,2025-02-28 16:05:47,14660000,-44388000,0,-79563000,129508000,134882000,-24167000,0001534675,-19743000,0,-291000,2024-12-31,-1870000,26470000,-3320000,2025-02-28,2024,90969000,86602000,9977000,-2880000,-79563000,-62015000,-84549000,-77289000,170532000,5374000,-291000,-62015000,-19743000,161309000,0,-291000,170532000,-2500000,2703000,8790000,8441000,FY,0,-429000,USD,0,0,0
TGLS,2024-02-29 17:10:06,-17428000,-780000,0,-77960000,103671000,129508000,-48278000,0001534675,-16427000,0,-23537000,2023-12-31,8345000,21878000,5795000,2024-02-29,2023,60867000,107150000,11624000,-522000,-77960000,196000,-42768000,-76017000,138827000,25837000,-23537000,196000,-16427000,182882000,0,-23537000,138827000,-3000000,2282000,-26000000,-29548000,FY,0,-339000,USD,0,0,0
TGLS,2023-03-07 16:43:25,7220000,-54179000,0,-71327000,85011000,103671000,-50363000,0001534675,-12869000,0,0,2022-12-31,5484000,19686000,-5875000,2023-03-07,2022,70593000,27191000,6421000,-63937000,-71327000,-31932000,-44801000,-72584000,141920000,18660000,0,-31932000,-12869000,156412000,0,0,141920000,0,0,10701000,60533000,FY,0,-1257000,USD,0,0,0
TGLS,2022-03-16 16:42:07,38001000,-38515000,130000,-51513000,67668000,85011000,8242000,0001534675,-5243000,0,0,2021-12-31,4400000,22291000,-5360000,2022-03-16,2021,65740000,13399000,15531000,-16747000,-51513000,-28447000,-43789000,-50761000,117253000,17343000,0,-29936000,-5243000,68428000,0,0,117253000,-8610000,0,13892000,25503000,FY,0,-63000,USD,685000,-1489000,0
TGTX,2026-02-27 17:05:11,55878000,-176443000,0,-214000,181192000,80490000,-194537000,0001001316,0,1511000,-91240000,2025-12-31,-348000000,59000,0,2026-02-27,2025,-24986000,0,0,-33452000,-214000,0,-89729000,13799000,-24772000,-100702000,-89729000,0,0,447179000,0,-89729000,-24772000,0,0,5857000,-40520000,FY,0,-223487000,USD,237500000,0,64670000
TGTX,2025-03-03 16:02:11,0,-78092000,0,-45000,94218000,181192000,-109297000,0001001316,0,0,-8760000,2024-12-31,0,280000,0,2025-03-03,2024,-40562000,500000,18470000,-66851000,-45000,137262000,128527000,-1036000,-40517000,86974000,-8760000,137262000,0,23383000,0,-8760000,-40517000,25000,0,2576000,35646000,FY,0,-311891000,USD,310900000,0,42541000
TGTX,2024-02-29 17:23:27,192000,-51093000,0,0,103577000,94218000,-84659000,0001001316,0,46296000,0,2023-12-31,0,423000,0,2024-02-29,2023,-31413000,0,0,-36938000,0,25000000,72705000,-50651000,-31413000,-9359000,46296000,25000000,0,12672000,0,46296000,-31413000,1409000,0,2218000,3180000,FY,0,-146880000,USD,96229000,0,37933000
TGTX,2023-03-01 17:21:09,-11010000,1389000,19999000,-14000,300151000,103577000,-1647000,0001001316,0,584000,0,2022-12-31,0,515000,0,2023-03-01,2022,-176184000,0,0,0,-14000,-975000,-391000,-20013000,-176170000,-196574000,584000,-975000,0,-198335000,0,584000,-176170000,0,-19999000,4112000,7974000,FY,0,-107274000,USD,87275000,0,19185000
TGTX,2022-03-01 17:20:23,15991000,-1389000,-69000,-401000,554698000,300151000,-12216000,0001001316,0,2219000,0,2021-12-31,517000,494000,0,2022-03-01,2021,-296035000,0,0,-15991000,-401000,40000000,41419000,-332000,-295634000,-254547000,2219000,40000000,0,-348101000,0,2219000,-295634000,-800000,69000,2398000,-10827000,FY,0,-55531000,USD,55600000,0,61274000
TMUS,2026-02-11 16:05:38,1542000000,-1632000000,-3523000000,-9955000000,5713000000,5976000000,-1949000000,0001283699,-4121000000,0,-9974000000,2025-12-31,2864000000,13508000000,1000000,2026-02-11,2025,17995000000,451000000,3882000000,-615000000,-9955000000,4559000000,-10081000000,-17607000000,27950000000,263000000,-9974000000,4559000000,-4121000000,10992000000,0,-9974000000,27950000000,-545000000,-4129000000,1706000000,-1244000000,FY,0,0,USD,0,0,829000000
TMUS,2025-01-31 16:04:31,-2041000000,-3611000000,-373000000,-12311000000,5307000000,5713000000,-7009000000,0001283699,-3300000000,0,-11228000000,2024-12-31,3120000000,12919000000,0,2025-01-31,2024,9982000000,5162000000,3683000000,131000000,-8840000000,2147000000,-12815000000,-9072000000,22293000000,406000000,-11228000000,2147000000,-3300000000,11339000000,0,-11228000000,22293000000,-434000000,141000000,1275000000,-1488000000,FY,0,0,USD,0,0,649000000
TMUS,2024-02-02 16:07:53,-1126000000,-5038000000,-7000000,-10811000000,4674000000,5307000000,-7058000000,0001283699,-747000000,0,-13074000000,2023-12-31,2600000000,12818000000,0,2024-02-02,2023,7748000000,149000000,3546000000,197000000,-9801000000,2168000000,-12097000000,-5829000000,18559000000,633000000,-13074000000,2168000000,-747000000,8317000000,0,-13074000000,18559000000,-444000000,3979000000,1215000000,-1091000000,FY,0,0,USD,0,0,667000000
TMUS,2023-02-14 16:03:54,133000000,-5158000000,-52000000,-17301000000,6703000000,4674000000,-3055000000,0001283699,0,0,-3000000000,2022-12-31,492000000,13651000000,0,2023-02-14,2022,-520000000,76000000,3485000000,744000000,-17301000000,-3081000000,-6451000000,-12359000000,16781000000,-2029000000,-3000000000,-3081000000,0,2590000000,0,-3000000000,16781000000,-370000000,4994000000,2508000000,1226000000,FY,0,0,USD,0,0,595000000
TMUS,2022-02-11 16:09:17,549000000,-3225000000,-1916000000,-21692000000,10463000000,6703000000,-7114000000,0001283699,0,0,-316000000,2021-12-31,197000000,16383000000,0,2022-02-11,2021,-7775000000,167000000,3723000000,201000000,-21692000000,2516000000,1709000000,-19386000000,13917000000,-3760000000,-316000000,2332000000,0,3024000000,0,-316000000,13917000000,-307000000,4222000000,887000000,-4639000000,FY,0,0,USD,0,-184000000,540000000
TOST,2026-02-18 16:30:47,11000000,-33000000,0,-53000000,903000000,1353000000,-191000000,0001650164,0,81000000,-107000000,2025-12-31,0,67000000,-46000000,2026-02-18,2025,608000000,0,0,4000000,-53000000,-3000000,7000000,-172000000,661000000,450000000,-26000000,33000000,0,342000000,0,-26000000,661000000,0,0,201000000,-173000000,FY,0,-633000000,USD,514000000,36000000,242000000
TOST,2025-02-26 16:52:42,5000000,-72000000,0,-54000000,747000000,1085000000,-148000000,0001650164,0,99000000,-56000000,2024-12-31,0,46000000,-1000000,2025-02-26,2024,306000000,3000000,0,0,-54000000,0,18000000,-39000000,360000000,338000000,43000000,36000000,0,19000000,0,43000000,360000000,-61000000,0,185000000,-81000000,FY,0,-473000000,USD,488000000,36000000,258000000
TOST,2024-02-27 16:04:51,1000000,-3000000,-9000000,-42000000,547000000,605000000,-59000000,0001650164,0,36000000,0,2023-12-31,0,32000000,-54000000,2024-02-27,2023,93000000,2000000,0,-7000000,-42000000,0,63000000,-86000000,135000000,58000000,36000000,0,0,-246000000,0,36000000,135000000,27000000,-3000000,121000000,-50000000,FY,0,-623000000,USD,591000000,0,287000000
TOST,2023-03-01 16:02:17,-11000000,-35000000,-46000000,-33000000,809000000,547000000,-129000000,0001650164,0,15000000,0,2022-12-31,-5000000,24000000,-46000000,2023-03-01,2022,-189000000,1000000,0,-68000000,-16000000,0,38000000,-98000000,-156000000,-262000000,15000000,0,0,-275000000,0,15000000,-156000000,23000000,-17000000,-9000000,-15000000,FY,0,-434000000,USD,415000000,0,238000000
TOST,2022-03-01 16:07:09,15000000,-23000000,-26000000,-19000000,594000000,851000000,11000000,0001650164,0,984000000,0,2021-12-31,-3000000,21000000,-1000000,2022-03-01,2021,-17000000,0,13000000,-23000000,-12000000,-245000000,759000000,-503000000,2000000,257000000,984000000,-245000000,0,-487000000,0,984000000,2000000,20000000,-6000000,301000000,42000000,FY,0,-469000000,USD,10000000,0,159000000
UFPT,2026-02-27 16:13:09,-1090000,4789000,-14722000,-12926000,13450000,20301000,-9700000,0000914156,0,194000,0,2025-12-31,5108000,19150000,699000,2026-02-27,2025,78979000,0,0,3901000,-12926000,-53920000,-58156000,-27597000,91905000,6851000,194000,-53920000,0,68313000,0,194000,91905000,-4430000,51000,180000,-17300000,FY,0,0,USD,0,0,8854000
UFPT,2025-03-03 09:37:30,-1142000,-2187000,-197477000,-9656000,5263000,13450000,-16335000,0000914156,0,-4721000,0,2024-12-31,1332000,14715000,-635000,2025-03-03,2024,56937000,0,0,-4686000,-9656000,157302000,152393000,-210164000,66593000,8187000,-4721000,157302000,0,58981000,0,-4721000,66593000,-188000,-3031000,1058000,-8320000,FY,0,0,USD,0,0,6842000
UFPT,2024-02-29 09:38:27,1553000,-12106000,0,-10490000,4451000,5263000,-24126000,0000914156,0,0,0,2023-12-31,816000,11407000,-10000,2024-02-29,2023,30844000,10568000,3537000,-16565000,-10490000,-23063000,-30024000,-10488000,41334000,812000,0,-23063000,0,44924000,0,0,41334000,-6961000,2000,3672000,2992000,FY,0,0,USD,0,9000000,4641000
UFPT,2023-03-16 16:34:12,9131000,-15911000,-20653000,-13780000,11117000,4451000,-22466000,0000914156,0,0,0,2022-12-31,-4710000,11886000,193000,2023-03-16,2022,3964000,13200000,2721000,-19605000,-13780000,-20063000,-25894000,1291000,17744000,-6666000,0,-20063000,0,41789000,0,0,17744000,-5831000,35724000,-11963000,3919000,FY,0,0,USD,0,-16000000,3208000
UFPT,2022-03-14 16:15:51,102000,-6861000,-96178000,-5395000,24234000,11117000,-10623000,0000914156,0,0,0,2021-12-31,-1794000,8410000,0,2022-03-14,2021,8898000,5914000,53000,-4496000,-5395000,39971000,74049000,-101459000,14293000,-13117000,0,74810000,0,15886000,0,0,14293000,-761000,114000,-14000,632000,FY,0,0,USD,0,34839000,2428000
UNVR,2023-02-22 16:43:22,-6800000,22900000,-16700000,-153800000,251500000,385300000,-228700000,0001494319,0,0,-409100000,2022-12-31,29000000,179900000,-18200000,2023-02-22,2022,392600000,0,0,-220500000,-153800000,0,-232700000,-161700000,546400000,133800000,0,0,0,545300000,0,0,546400000,-232700000,8800000,-13400000,-24300000,FY,0,0,USD,0,0,34300000
UNVR,2022-02-25 16:23:38,255100000,-328600000,107800000,-110900000,386600000,251500000,-210100000,0001494319,0,0,-50000000,2021-12-31,6400000,203400000,-24400000,2022-02-25,2021,179400000,0,0,-270200000,-110900000,0,-424600000,23600000,290300000,-135100000,0,0,0,460600000,0,0,290300000,-424600000,26700000,-195400000,133600000,FY,0,0,USD,0,0,25400000
UNVR,2021-02-25 10:09:31,-139300000,-66000000,32700000,-111300000,330300000,386600000,-109900000,0001494319,0,0,0,2020-12-31,-32400000,222900000,10700000,2021-02-25,2020,115600000,0,0,126000000,-111300000,0,-140000000,-41300000,226900000,56300000,0,0,0,52900000,0,0,226900000,-140000000,37300000,78900000,-30600000,FY,0,0,USD,0,0,14500000
UNVR,2020-02-25 10:39:41,-70900000,197000000,-362700000,-122500000,121600000,330300000,213900000,0001494319,0,0,0,2019-12-31,24300000,214700000,-17300000,2020-02-25,2019,241400000,0,0,69000000,-122500000,0,295200000,-433100000,363900000,208700000,0,0,0,-100200000,0,0,363900000,295200000,52100000,-13900000,18800000,FY,0,0,USD,0,0,25100000
UNVR,2019-02-21 09:04:12,9300000,-62100000,-18600000,-94600000,467000000,121600000,-98500000,0001494319,0,0,0,2018-12-31,2800000,179500000,-18000000,2019-02-21,2018,195300000,0,0,14400000,-94600000,0,-518300000,-99000000,289900000,-345400000,0,0,0,172300000,0,0,289900000,-518300000,14200000,13100000,-60100000,FY,0,0,USD,0,0,20700000
URI,2026-01-28 16:19:17,-22000000,-120000000,-357000000,-4528000000,457000000,459000000,-279000000,0001067701,-464000000,0,-1969000000,2025-12-31,405000000,3108000000,22000000,2026-01-28,2025,662000000,602000000,703000000,-38000000,-4528000000,653000000,-1841000000,-3369000000,5190000000,2000000,-1969000000,653000000,-464000000,2494000000,0,-1969000000,5190000000,-61000000,1519000000,-672000000,-99000000,FY,0,-3000000,USD,0,0,134000000
URI,2025-01-29 16:20:35,-203000000,-20000000,-1655000000,-4127000000,363000000,457000000,-266000000,0001067701,-434000000,0,-1571000000,2024-12-31,-19000000,2903000000,-30000000,2025-01-29,2024,419000000,994000000,674000000,15000000,-4127000000,1748000000,-274000000,-4148000000,4546000000,94000000,-1571000000,1748000000,-434000000,2575000000,0,-1571000000,4546000000,-17000000,1639000000,-759000000,-58000000,FY,0,-5000000,USD,0,0,112000000
URI,2024-01-24 16:27:28,-45000000,-167000000,-574000000,-4070000000,106000000,363000000,173000000,0001067701,-406000000,0,-1070000000,2023-12-31,35000000,2781000000,3000000,2024-01-24,2023,634000000,493000000,614000000,19000000,-4070000000,2000000,-1474000000,-2976000000,4704000000,257000000,-1070000000,2000000,-406000000,2424000000,0,-1070000000,4704000000,0,1672000000,-803000000,366000000,FY,0,-4000000,USD,0,0,94000000
URI,2023-01-25 16:21:53,304000000,-329000000,-2340000000,-3690000000,144000000,106000000,24000000,0001067701,0,0,-1068000000,2022-12-31,537000000,2217000000,-7000000,2023-01-25,2022,743000000,326000000,406000000,-25000000,-3690000000,1644000000,552000000,-5016000000,4433000000,-38000000,-1068000000,1644000000,0,2105000000,0,-1068000000,4433000000,-24000000,1021000000,-577000000,74000000,FY,0,-7000000,USD,0,0,127000000
URI,2022-01-26 16:21:38,307000000,-300000000,-1436000000,-3198000000,202000000,144000000,351000000,0001067701,0,0,-34000000,2021-12-31,268000000,1983000000,4000000,2022-01-26,2021,491000000,202000000,391000000,9000000,-3198000000,-98000000,-140000000,-3611000000,3689000000,-58000000,-34000000,-106000000,0,1386000000,0,-34000000,3689000000,0,1023000000,-418000000,335000000,FY,0,30000000,USD,-30000000,-8000000,119000000
USLM,2026-02-26 16:06:09,4537000,-3951000,214000,-62698000,278031000,371124000,-2603000,0000082020,-6872000,160000,-2681000,2025-12-31,-660000,25219000,0,2026-02-26,2025,102272000,0,0,-3222000,-62698000,0,-9393000,-62484000,164970000,93093000,-2521000,0,-6872000,134275000,0,-2521000,164970000,0,0,8739000,33000,FY,0,0,USD,0,0,0
USLM,2025-02-27 16:01:30,-1010000,-5930000,0,-27414000,187964000,278031000,-10957000,0000082020,-5716000,0,-3509000,2024-12-31,-1000000,24169000,0,2025-02-27,2024,98606000,0,0,-3373000,-27414000,0,-9095000,-26858000,126020000,90067000,-3509000,0,-5716000,108839000,0,-3509000,126020000,130000,556000,76000,-644000,FY,0,0,USD,0,0,4893000
USLM,2024-02-29 16:45:04,0,-4460000,0,-34250000,133384000,187964000,-8756000,0000082020,-4554000,0,-1274000,2023-12-31,-923000,23827000,0,2024-02-29,2023,58009000,0,0,-4734000,-34250000,0,-5715000,-31964000,92259000,54580000,-1274000,0,-4554000,74549000,0,-1274000,92259000,113000,2286000,380000,438000,FY,0,0,USD,0,0,3182000
USLM,2023-02-23 16:01:03,2701000,-6438000,-5630000,-26815000,105355000,133384000,-8118000,0000082020,-4536000,0,-767000,2022-12-31,2527000,22199000,0,2023-02-23,2022,37548000,0,0,-4294000,-26815000,0,-5183000,-31151000,64363000,28029000,-767000,0,-4536000,45429000,0,-767000,64363000,120000,1294000,-310000,-87000,FY,0,0,USD,0,0,2636000
USLM,2022-03-10 17:24:49,0,-3736000,0,-29914000,83562000,105355000,-6030000,0000082020,-3620000,0,-731000,2021-12-31,1524000,20898000,0,2022-03-10,2021,25775000,0,0,94000,-29914000,0,-4267000,-29629000,55689000,21793000,-731000,0,-3620000,37045000,0,-731000,55689000,84000,285000,16000,-2388000,FY,0,0,USD,0,0,2236000
UTHR,2026-02-25 06:31:27,97900000,-70900000,0,-520500000,1697200000,1557100000,-106400000,0001082554,0,183100000,-1000000000,2025-12-31,97700000,85600000,0,2026-02-25,2025,1040700000,313300000,13500000,-52600000,-520500000,0,-1150000000,-551300000,1561200000,-140100000,-816900000,-300000000,0,1334700000,0,-816900000,1561200000,-33100000,1845700000,2000000,-80900000,FY,0,-3460400000,USD,1583900000,-300000000,147700000
UTHR,2025-02-26 06:33:08,0,-400000,-30500000,-246500000,1207700000,1697200000,-60200000,0001082554,0,0,-1012200000,2024-12-31,0,72500000,0,2025-02-26,2024,1080600000,400600000,40200000,-46900000,-246500000,0,-1254800000,417200000,1327100000,489500000,-1012200000,-400000000,0,1195100000,0,-1012200000,1327100000,157400000,-28500000,-24300000,-12900000,FY,0,-1646100000,USD,2368800000,-400000000,144000000
UTHR,2024-02-21 06:03:30,0,-58500000,-89200000,-230400000,961200000,1207700000,-97800000,0001082554,0,0,-13800000,2023-12-31,0,53200000,0,2024-02-21,2023,747600000,332500000,56000000,-13600000,-230400000,-100000000,-11900000,-719600000,978000000,246500000,-13800000,-100000000,0,984800000,0,-13800000,978000000,101900000,-23000000,-1300000,-25700000,FY,0,-2514300000,USD,2137300000,0,39100000
UTHR,2023-02-22 06:03:42,0,-21700000,-1500000,-138800000,894800000,961200000,-141200000,0001082554,0,0,-11400000,2022-12-31,0,51300000,0,2023-02-22,2022,663700000,275700000,29100000,-13400000,-138800000,0,75400000,-811500000,802500000,66400000,-11400000,0,0,727300000,0,-11400000,802500000,86800000,3500000,58300000,-106100000,FY,0,-1708600000,USD,1033900000,0,106800000
UTHR,2022-02-24 06:05:01,0,-41300000,0,-120800000,738700000,894800000,-174200000,0001082554,0,0,-10800000,2021-12-31,0,49900000,0,2022-02-24,2021,477400000,153300000,16200000,-7500000,-120800000,0,44800000,-486900000,598200000,156100000,-10800000,0,0,475800000,0,-10800000,598200000,55600000,0,108200000,-125400000,FY,0,-1895300000,USD,1529200000,0,138500000
VC,2026-02-19 07:14:40,-4000000,6000000,-50000000,-133000000,626000000,773000000,-16000000,0001111335,-15000000,3000000,-57000000,2025-12-31,55000000,109000000,34000000,2026-02-19,2025,277000000,0,0,30000000,-133000000,-18000000,-116000000,-181000000,410000000,147000000,-54000000,-18000000,-15000000,213000000,0,-54000000,410000000,-29000000,2000000,4000000,-48000000,FY,0,0,USD,0,0,45000000
VC,2025-02-18 07:09:04,-32000000,61000000,-55000000,-137000000,518000000,626000000,38000000,0001111335,0,0,-63000000,2024-12-31,-49000000,96000000,-30000000,2025-02-18,2024,290000000,73000000,14000000,1000000,-137000000,-18000000,-100000000,-189000000,427000000,108000000,-63000000,-18000000,0,284000000,0,-63000000,427000000,-19000000,3000000,17000000,8000000,FY,0,0,USD,0,0,41000000
VC,2024-02-20 07:09:33,-130000000,13000000,0,-125000000,523000000,518000000,-72000000,0001111335,0,0,-106000000,2023-12-31,-313000000,104000000,7000000,2024-02-20,2023,142000000,68000000,5000000,52000000,-125000000,-13000000,-156000000,-123000000,267000000,-5000000,-106000000,-13000000,0,505000000,0,-106000000,267000000,-37000000,2000000,7000000,-7000000,FY,0,0,USD,0,0,36000000
VC,2023-02-16 07:11:45,146000000,-156000000,-3000000,-81000000,455000000,523000000,-105000000,0001111335,0,0,0,2022-12-31,0,108000000,-22000000,2023-02-16,2022,86000000,29000000,12000000,-105000000,-81000000,0,-9000000,-68000000,167000000,68000000,0,-4000000,0,130000000,0,0,167000000,-5000000,3000000,8000000,10000000,FY,0,-3000000,USD,16000000,-4000000,26000000
