ticker,valuation_score_A,quality_score_A,growth_score_A,sentiment_score_A,potential_score_A,valuation_score_B,quality_score_B,growth_score_B,sentiment_score_B,potential_score_B
DRVN,13.15,50.86,63.1,84.48,46.43,14.15,51.72,68.56,84.48,48.69
DSKE,51.05,39.74,62.79,63.46,44.2,53.4,37.82,62.79,63.46,44.32
DSP,40.71,41.63,75.11,39.32,47.95,42.6,43.73,74.21,39.32,48.12
DT,50.33,84.42,74.66,53.1,67.97,41.47,85.94,81.9,53.1,70.86
DTE,46.8,4.44,4.88,71.43,25.93,48.33,4.44,4.88,71.43,26.41
DTM,8.33,36.84,,75.0,35.69,8.33,39.47,,75.0,36.37
DUK,64.7,93.33,51.22,57.14,68.32,65.21,93.33,53.66,57.14,69.09
DUOL,6.82,66.61,92.45,100.0,69.92,3.31,51.72,94.34,100.0,66.9
DV,63.92,78.54,73.76,11.13,56.22,64.8,80.62,72.85,11.13,56.27
DVA,75.48,72.7,34.31,58.06,54.48,75.0,72.7,34.38,58.06,54.38
DVAX,46.57,42.98,16.2,43.58,23.5,45.6,43.48,15.49,43.58,23.12
DVN,49.45,44.0,42.67,33.8,41.49,49.6,52.0,31.86,33.8,41.25
DX,39.39,52.98,99.67,85.03,65.25,35.84,63.44,54.79,85.03,53.07
DXC,97.71,39.75,6.17,22.64,35.67,97.0,40.43,6.04,22.64,35.62
DXCM,21.64,71.59,73.2,21.67,45.32,22.65,71.27,76.93,21.67,46.8
DXPE,,,,,,,,,,
DY,43.85,57.71,59.31,73.21,54.9,35.64,52.34,60.94,73.21,51.97
DYN,17.25,,,60.45,39.97,17.27,,,60.45,39.97
EA,61.5,80.51,12.22,60.04,39.36,58.38,81.28,17.65,60.04,41.87
EAT,74.29,49.12,36.58,100.0,60.93,74.6,47.37,46.87,100.0,64.19
EBAY,43.0,80.58,35.69,85.53,57.85,42.75,82.0,40.51,85.53,59.74
EBF,94.85,72.65,22.55,41.59,48.5,94.85,72.95,22.42,41.59,48.54
EBS,96.3,24.69,,19.51,39.25,93.1,24.69,,19.51,38.06
ECHO,34.27,22.44,,63.46,38.3,34.27,24.36,,63.46,38.98
ECL,16.14,64.44,75.63,75.56,55.11,16.14,64.44,74.39,75.56,54.81
ECOM,70.81,73.65,,44.98,62.32,70.17,75.54,,44.98,62.9
ED,56.52,51.11,39.02,51.02,49.01,56.52,51.11,39.02,51.02,49.01
EDR,11.36,55.96,85.19,51.61,51.58,6.25,61.29,85.19,51.61,51.83
EEFT,74.9,32.4,46.51,50.94,47.85,74.44,32.38,44.19,50.94,47.02
EFC,46.44,63.19,,84.35,55.46,46.5,62.75,,84.35,55.32
EFX,23.06,64.04,37.24,62.26,43.81,22.89,65.35,36.21,62.26,43.79
EG,,,,,,,,,,
EGP,13.22,59.48,76.55,48.98,47.42,15.46,63.07,73.69,48.98,48.13
EGY,28.21,36.0,76.52,23.19,27.29,28.21,40.0,74.52,23.19,27.76
EHAB,25.0,30.52,9.19,70.97,22.05,35.42,27.18,9.38,70.97,24.12
EHC,61.48,87.99,66.67,93.55,73.97,57.5,86.26,83.33,93.55,78.48
EIX,51.28,22.22,92.68,4.08,45.16,50.26,20.0,92.68,4.08,44.17
EL,11.28,66.35,9.38,9.26,25.37,11.01,66.98,8.32,9.26,25.28
ELAN,59.07,49.55,43.89,70.73,51.6,49.92,47.82,43.89,70.73,49.1
ELF,11.15,79.37,100.0,7.41,44.96,11.09,80.0,100.0,7.41,45.13
ELS,25.83,57.41,44.09,43.54,40.4,25.5,65.46,27.47,43.54,37.26
EMBC,83.24,61.7,,31.71,48.11,84.89,65.08,,31.71,49.55
EME,55.35,72.29,69.49,67.86,64.67,53.94,74.07,69.63,67.86,64.8
EMN,71.47,45.56,33.24,42.22,47.75,71.47,46.67,31.54,42.22,47.57
EMR,59.69,84.0,78.22,67.26,71.87,58.24,80.47,53.19,67.26,63.13
ENB,18.3,39.47,20.88,77.63,38.15,18.21,42.11,19.22,77.63,38.37
ENBL,55.91,50.0,,28.29,45.39,55.25,50.0,,28.29,45.12
ENFN,15.96,50.83,62.44,69.89,49.52,16.01,53.13,63.35,69.89,50.43
ENLC,47.51,34.21,50.0,32.89,38.81,46.6,36.84,46.67,32.89,38.45
ENPH,62.86,70.06,32.96,6.52,37.25,64.57,70.57,27.64,6.52,35.86
ENR,90.69,54.42,40.32,18.84,48.27,89.92,57.27,32.16,18.84,46.34
ENS,70.53,43.07,75.81,24.64,52.94,94.29,46.89,57.26,24.64,54.35
ENSG,25.24,74.05,74.88,80.65,62.04,26.25,75.72,73.96,80.65,62.24
ENTG,43.69,43.63,62.36,21.74,42.71,45.05,43.14,63.83,21.74,43.4
ENV,28.85,44.5,17.19,49.82,26.51,1.98,15.96,15.38,49.82,16.89
ENVA,,,,,,,,,,
ENVX,0.0,2.38,98.02,1.77,20.36,0.0,2.38,99.01,1.77,20.66
EOG,61.17,68.0,78.57,45.61,60.8,60.58,74.0,78.57,45.61,61.86
EOLS,0.0,28.92,88.46,29.27,32.51,0.0,28.08,92.31,29.27,33.7
EPAC,9.11,30.63,63.37,59.29,35.36,8.61,30.33,62.38,59.29,34.86
EPAM,46.16,81.85,48.7,24.53,48.97,46.53,81.85,48.19,24.53,48.92
EPC,83.75,47.05,47.92,18.52,48.4,83.27,48.3,46.94,18.52,48.45
EPD,42.66,31.58,41.86,60.53,44.06,41.05,34.21,31.37,60.53,42.16
EPR,49.67,75.39,34.32,97.96,55.92,53.95,69.08,53.3,97.96,61.44
EPRT,21.51,48.43,89.4,90.48,56.68,26.02,71.43,86.06,90.48,62.89
EQH,,,,,,,,,,
EQIX,12.53,47.11,56.57,81.63,43.45,12.05,45.94,59.71,81.63,43.96
EQR,42.82,57.56,32.87,53.74,43.73,41.92,60.97,33.62,53.74,44.55
EQRX,19.56,,,48.98,31.85,19.64,,,48.98,31.87
EQT,7.4,58.0,37.52,94.17,45.58,8.15,68.0,36.71,94.17,47.79
ERAS,19.32,47.33,,52.01,35.13,19.4,47.88,,52.01,35.32
ERII,33.51,75.47,36.75,26.55,33.56,28.59,75.47,36.36,26.55,32.2
ES,45.76,97.78,31.71,53.06,57.68,45.76,97.78,31.71,53.06,57.68
ESAB,39.17,57.67,45.0,84.96,51.09,37.94,56.47,52.6,84.96,52.76
ESI,44.64,57.78,,35.56,42.11,44.64,57.78,,35.56,42.11
ESLT,28.0,54.6,,81.58,50.39,28.0,54.6,,81.58,50.39
ESMT,16.0,56.84,98.64,44.98,67.33,15.27,59.15,98.19,44.98,67.46
ESRT,48.8,47.74,25.58,14.29,31.39,50.07,45.67,26.19,14.29,31.43
ESS,40.79,62.22,37.31,57.14,46.13,40.9,61.42,36.94,57.14,45.84
ESTA,0.0,31.84,22.33,35.83,11.83,0.0,34.42,22.33,35.83,12.25
ESTC,20.17,44.27,75.57,17.34,49.15,19.49,45.88,74.66,17.34,48.92
ESTE,13.88,52.0,85.71,62.58,42.16,13.88,60.0,85.71,62.58,43.84
ET,60.11,23.68,96.67,39.47,52.64,59.26,26.32,93.33,39.47,52.3
ETD,64.52,90.54,10.74,75.68,44.65,70.97,92.34,10.13,75.68,46.11
ETN,20.01,68.1,71.54,45.13,51.59,19.63,69.6,71.03,45.13,51.72
ETNB,8.88,,,46.01,27.0,8.54,,,46.01,26.92
ETR,18.07,54.44,7.32,100.0,36.66,17.56,54.44,9.76,100.0,37.11
ETRN,41.24,81.58,56.67,21.05,44.64,41.05,81.58,53.33,21.05,43.97
ETSY,50.65,76.17,43.11,57.89,53.45,45.01,70.25,46.61,57.89,52.34
ETWO,25.14,24.85,,43.61,21.89,26.58,27.19,,43.61,23.15
EU,17.42,3.31,,2.17,0.0,18.52,3.31,,2.17,0.0
EVA,,,,,,,,,,
EVBG,17.44,40.8,39.82,44.98,30.56,16.95,43.33,39.82,44.98,31.0
EVCM,47.55,72.36,6.79,43.98,21.18,48.88,64.7,26.7,43.98,29.88
EVER,65.38,49.51,64.29,58.82,49.83,65.0,50.55,67.86,58.82,51.27
EVGO,0.0,6.41,,98.08,19.98,0.0,6.41,,98.08,19.98
EVH,18.63,9.79,96.38,17.52,46.48,20.47,10.49,95.48,17.52,46.38
EVLV,,,,,,,,,,
EVOP,54.66,77.86,44.8,44.98,52.41,55.2,80.88,44.8,44.98,53.06
EVR,,,,,,,,,,
EVRG,74.48,86.67,43.9,83.67,70.87,74.48,84.44,43.9,83.67,70.19
EVRI,20.83,12.61,,78.57,26.72,19.61,12.61,,78.57,26.28
EVTC,78.37,51.49,81.71,79.25,66.78,74.27,51.49,81.46,79.25,65.66
EW,54.94,92.69,36.94,29.17,46.85,55.68,92.66,38.82,29.17,47.67
EWTX,13.21,51.61,,58.07,38.62,12.68,52.08,,58.07,38.68
EXAS,8.41,43.07,64.08,80.83,48.67,7.76,43.7,65.05,80.83,48.95
EXC,70.35,42.22,78.05,79.59,64.15,70.35,40.0,80.49,79.59,64.09
EXE,17.9,66.0,16.38,88.37,45.57,18.79,30.0,53.57,88.37,45.07
EXEL,56.34,82.64,45.77,51.69,51.44,55.37,79.71,45.77,51.69,50.93
EXLS,60.56,30.35,55.66,57.85,49.7,62.45,31.92,55.2,57.85,50.0
EXOD,50.0,22.9,,58.21,32.48,49.34,23.07,,58.21,32.38
EXP,49.19,77.78,55.56,43.94,53.06,50.86,75.76,46.43,43.94,50.96
EXPD,47.93,72.44,17.84,55.77,45.22,46.35,72.44,8.99,55.77,42.17
EXPE,56.0,71.04,61.96,77.97,64.9,64.15,73.48,64.53,77.97,67.93
EXPI,,,,,,,,,,
EXR,28.87,56.31,77.79,46.94,51.84,27.41,53.91,74.06,46.94,49.65
EXTR,30.86,69.71,46.88,61.29,44.77,33.73,70.79,44.13,61.29,44.94
EYE,9.36,18.97,33.82,93.42,36.41,15.73,14.28,40.21,93.42,38.97
EYPT,0.0,48.62,26.92,68.29,24.3,0.0,48.62,26.92,68.29,24.3
EZPW,,,,,,,,,,
F,44.96,25.86,68.85,27.59,44.25,45.98,26.72,73.94,27.59,46.39
FA,5.85,51.12,49.96,67.92,37.05,5.74,51.8,48.45,67.92,36.74
FANG,32.57,76.0,50.19,17.48,39.69,32.72,42.0,73.38,17.48,36.81
FARO,5.74,37.7,75.0,91.3,44.24,6.67,37.7,74.0,91.3,44.18
FBHS,37.1,67.12,51.34,63.51,54.68,40.09,65.32,53.57,63.51,55.7
FBRT,42.2,74.63,,21.09,43.54,42.3,72.64,,21.09,42.85
FCFS,,,,,,,,,,
FCN,,,,,,,,,,
FCPT,43.96,62.97,66.19,77.55,56.84,45.11,69.37,63.9,77.55,58.12
FCX,44.96,58.33,56.83,40.32,48.16,45.61,58.33,54.66,40.32,47.83
FDP,69.57,15.58,23.96,98.15,45.45,69.84,17.45,21.75,98.15,45.68
FDS,38.88,69.34,22.58,24.32,36.59,42.93,70.69,47.29,24.32,46.49
FDUS,51.51,85.57,,56.52,59.97,51.35,84.54,,56.52,59.53
FDX,62.74,46.47,46.51,25.0,45.32,61.89,47.76,46.51,25.0,45.43
FE,21.56,62.22,63.41,26.53,44.13,21.56,60.0,65.85,26.53,44.07
FELE,63.34,61.12,43.64,22.12,45.17,63.09,61.13,44.49,22.12,45.37
FFIV,67.13,78.67,16.74,82.85,45.39,69.05,80.75,14.93,82.85,45.1
FG,,,,,,,,,,
FHI,57.62,57.07,57.81,97.83,62.82,58.83,54.94,54.33,97.83,61.32
FI,52.97,63.19,51.09,54.72,54.63,51.15,64.5,51.76,54.72,54.69
FICO,29.13,88.45,46.15,36.68,49.47,29.85,93.49,46.15,36.68,50.53
FIGS,3.23,64.86,89.82,59.46,49.61,3.04,63.96,91.39,59.46,49.94
FIS,18.77,30.74,2.33,56.6,23.22,19.3,30.74,2.33,56.6,23.35
FIVE,31.98,60.47,75.87,69.74,59.75,35.49,61.17,75.48,69.74,60.46
FIVN,45.37,35.95,61.99,7.66,40.48,44.68,38.45,62.9,7.66,41.33
FIX,40.16,73.13,94.29,85.71,71.19,39.31,73.12,94.55,85.71,71.05
FIZZ,,,,,,,,,,
FL,11.29,14.41,30.05,70.27,27.28,38.57,15.32,28.87,70.27,32.58
FLEX,65.04,35.56,35.66,81.16,49.8,65.68,37.98,49.06,81.16,54.58
FLGT,35.55,10.74,17.61,52.16,16.12,27.93,11.59,16.9,52.16,15.3
FLIR,38.2,71.2,,34.78,48.98,38.32,72.15,,34.78,49.36
FLNC,,,,,,,,,,
FLNG,65.38,92.11,43.33,44.08,55.77,66.05,89.47,40.0,44.08,54.84
FLOC,,,,,,,,,,
FLR,63.54,58.02,36.91,50.0,49.55,70.59,58.02,43.18,50.0,53.21
FLS,63.99,31.6,63.12,48.67,50.94,63.77,33.39,56.99,48.67,49.5
FLT,58.57,71.83,74.63,83.02,69.94,58.99,71.85,72.84,83.02,69.51
FLUT,7.14,24.49,77.36,76.27,51.38,7.41,22.6,59.93,76.27,45.04
FLWS,0.0,19.0,5.69,5.26,0.0,0.0,20.33,6.36,5.26,0.0
FLXN,0.0,29.09,,51.22,26.84,0.0,30.8,,51.22,27.26
FLYW,62.19,15.17,43.94,2.7,25.69,63.09,12.47,83.87,2.7,39.32
FMC,23.86,67.78,15.63,40.0,31.65,24.7,67.78,14.28,40.0,31.57
FN,24.98,56.14,82.2,31.88,48.13,26.69,56.62,81.52,31.88,48.48
FNA,0.0,41.13,74.76,99.17,47.41,0.0,40.91,75.73,99.17,47.71
FND,13.63,36.64,53.06,26.32,32.79,15.7,38.69,53.18,26.32,33.66
FNMA,,,,,,,,,,
FOCS,46.7,16.75,90.62,25.0,50.17,46.8,16.75,84.85,25.0,48.15
FOE,35.43,44.44,,56.67,45.17,35.43,44.44,,56.67,45.17
FOLD,20.39,61.98,57.04,45.72,47.24,21.46,52.9,57.75,45.72,46.34
FOR,,,,,,,,,,
FORG,0.0,45.69,90.5,44.98,57.53,0.0,46.24,89.59,44.98,57.18
FORM,18.96,36.75,36.97,15.22,20.25,21.28,40.63,44.66,15.22,24.15
FOUR,78.66,29.2,88.69,54.38,66.89,76.61,29.5,88.24,54.38,66.48
FOX,77.78,72.58,22.22,90.32,57.17,79.06,54.72,22.22,90.32,53.06
FOXF,33.33,59.33,25.17,8.93,23.33,33.33,61.14,24.85,8.93,23.68
FPAC,,,,,,,,,,
FPI,,,,,,,,,,
FPRX,12.78,53.22,,48.98,44.41,12.2,53.32,,48.98,44.34
FR,27.06,53.84,69.08,54.42,48.5,26.76,51.97,69.42,54.42,48.04
FRHC,27.29,100.0,,89.19,67.97,27.37,100.0,,89.19,68.0
FRO,46.15,2.63,76.67,50.0,39.18,46.91,2.63,76.67,50.0,39.44
FROG,21.22,72.35,81.0,74.18,65.89,13.7,74.24,80.54,74.18,65.14
FRPH,,,,,,,,,,
FRPT,5.32,25.76,96.35,14.81,27.52,5.32,25.76,96.64,14.81,27.57
FRT,44.41,60.6,61.04,42.18,51.5,43.1,57.66,57.07,42.18,49.14
FRTA,59.16,32.32,,51.52,49.26,59.52,34.34,,51.52,49.95
FSLR,59.76,59.15,88.47,29.71,60.53,61.44,55.22,91.84,29.71,61.25
FSLY,24.58,22.49,49.77,31.57,28.14,23.94,23.2,50.68,31.57,28.66
FSS,37.0,56.38,79.0,68.14,57.73,35.17,56.68,78.34,68.14,57.14
FTAI,,,,,,,,,,
FTDR,,,,,,,,,,
FTI,41.27,43.33,66.97,93.33,58.17,40.22,46.67,64.8,93.33,58.12
FTK,20.45,33.33,97.44,100.0,52.27,19.61,33.33,97.44,100.0,52.03
FTNT,44.66,89.39,62.9,77.92,67.37,42.33,90.89,63.8,77.92,67.84
FTRE,57.14,5.79,23.94,51.53,20.29,57.14,6.52,22.54,51.53,19.64
FTV,47.9,73.06,19.08,39.13,42.74,48.44,72.58,21.23,39.13,43.41
FUBO,5.56,8.06,88.89,100.0,45.47,5.26,8.06,92.59,100.0,46.72
FUL,41.5,34.44,56.22,33.33,37.81,41.5,36.67,56.08,33.33,38.24
FULC,16.62,38.37,92.96,49.85,58.81,16.56,38.61,92.25,49.85,58.46
FUN,86.36,59.25,66.04,5.08,50.36,59.92,54.15,83.37,5.08,49.97
FUSN,8.3,46.21,50.0,48.98,36.03,8.21,46.19,50.0,48.98,36.02
FVRR,26.21,54.6,46.43,76.47,40.72,25.83,53.55,50.0,76.47,41.64
FWRD,62.55,63.46,58.14,80.77,55.06,62.1,65.38,58.14,80.77,55.43
FWRG,20.1,25.44,87.08,40.54,40.32,21.17,21.93,85.66,40.54,39.35
FYBR,18.84,45.83,42.74,71.43,39.75,18.84,45.83,39.96,71.43,38.92
G,70.13,71.36,39.53,98.11,64.42,69.68,72.04,31.1,98.11,61.95
GAIN,58.28,47.92,,63.04,46.48,58.45,49.11,,63.04,46.99
GAMB,71.77,89.52,69.48,88.14,68.66,27.78,70.59,74.65,88.14,57.75
GATO,42.11,49.93,,43.55,34.72,42.11,49.93,,43.55,34.72
GATX,28.64,35.9,83.72,88.46,55.66,28.03,35.9,83.72,88.46,55.51
GBDC,31.71,51.43,,43.48,39.99,31.71,50.4,,43.48,39.59
GBT,11.25,89.26,,48.98,55.8,11.33,89.49,,48.98,55.89
GBTG,44.68,28.98,58.14,29.84,36.25,44.68,30.97,57.69,29.84,36.41
GBX,75.52,25.0,76.74,78.85,57.01,77.62,22.44,85.04,78.85,59.39
GCMG,26.1,29.15,71.88,86.96,49.0,18.14,25.89,60.17,86.96,42.42
GCT,42.0,12.57,,36.13,18.33,43.98,13.83,,36.13,19.29
GD,86.51,81.81,53.46,28.95,63.31,86.51,80.01,55.47,28.95,63.46
GDDY,42.07,68.2,39.29,70.59,51.86,41.74,67.16,42.86,70.59,52.8
GDEN,39.82,41.26,11.88,30.51,18.23,40.21,44.25,10.64,30.51,18.47
GDOT,,,,,,,,,,
GDP,0.0,16.0,,62.58,24.5,0.0,18.0,,62.58,25.01
GDRX,71.57,58.54,61.65,6.67,39.66,71.38,58.65,61.27,6.67,39.5
GDS,3.92,6.11,16.29,91.24,19.03,3.51,6.29,14.48,91.24,18.1
GDYN,39.84,27.2,27.6,30.11,19.43,41.42,28.77,27.6,30.11,19.92
GE,19.7,83.39,83.25,92.92,68.6,19.29,84.59,83.06,92.92,68.74
GEF,86.39,43.11,10.89,63.72,43.86,86.58,43.41,11.88,63.72,44.27
GEHC,49.69,28.42,,28.28,32.08,50.28,30.56,,28.28,33.05
GEL,0.0,5.26,43.24,86.84,23.14,29.63,7.89,54.8,86.84,35.91
GEN,75.8,87.17,34.84,70.44,54.68,76.11,87.83,34.84,70.44,54.85
GEO,45.96,65.28,21.18,99.32,46.23,46.71,62.49,21.25,99.32,45.77
GERN,25.54,90.08,99.3,51.93,71.11,18.42,84.06,98.59,51.93,69.29
GES,42.48,50.94,63.97,14.47,34.5,45.05,52.42,74.19,14.47,38.83
GETY,39.65,65.99,25.0,8.82,24.93,40.62,65.99,28.57,8.82,26.4
GEVO,0.0,2.22,,97.78,24.22,0.0,2.22,,97.78,24.22
GFF,76.96,54.55,21.43,77.27,53.8,78.39,56.57,21.43,77.27,54.64
GFL,,,,,,,,,,
GGG,38.85,94.64,30.03,57.52,51.97,38.56,95.24,29.99,57.52,52.04
GH,0.0,22.29,84.47,96.67,53.12,0.0,24.27,85.44,96.67,53.77
GHC,,,,,,,,,,
GHM,5.22,11.31,90.1,94.69,39.86,5.16,11.02,89.11,94.69,39.48
GHRS,24.44,93.84,,47.06,48.46,23.69,93.86,,47.06,48.34
GIII,98.39,54.95,71.75,37.84,58.86,100.0,53.15,88.36,37.84,64.56
GILD,59.77,38.02,30.99,49.83,38.11,59.96,39.86,32.39,49.83,39.15
GIS,68.9,66.86,44.79,42.59,57.62,69.54,68.13,41.3,42.59,57.54
GKOS,0.0,39.46,67.96,20.83,31.63,0.0,39.23,68.93,20.83,31.93
GLBE,8.21,7.56,,39.47,14.84,8.96,7.56,,39.47,15.07
GLDD,90.7,26.15,30.71,71.43,42.83,92.41,31.06,31.43,71.43,44.7
GLP,63.96,13.16,39.8,84.21,44.3,61.73,15.79,29.31,84.21,42.18
GLPI,37.17,77.39,45.29,67.35,52.52,37.4,77.14,45.7,67.35,52.65
GLRE,,,,,,,,,,
GLUE,80.96,48.29,,75.25,57.48,77.94,48.06,,75.25,56.91
GLUU,32.88,48.02,,44.98,43.29,32.21,50.32,,44.98,44.02
GLW,21.76,45.88,27.5,55.07,34.88,23.33,48.25,27.74,55.07,35.94
GM,84.43,46.55,53.16,63.79,59.87,87.43,48.28,52.12,63.79,60.46
GME,17.7,43.47,4.48,67.11,26.31,18.59,44.17,2.99,67.11,26.11
GMED,77.32,53.36,85.75,38.33,63.88,77.52,57.2,87.23,38.33,65.05
GMRE,26.97,54.95,48.6,5.44,29.43,27.57,51.48,49.02,5.44,28.86
GMS,64.98,47.47,82.74,81.82,67.43,68.55,49.49,83.57,81.82,69.1
GMTX,8.44,,,48.64,30.0,8.1,,,48.64,29.92
GNE,51.69,11.11,95.12,95.92,46.33,50.67,11.11,97.56,95.92,46.62
GNK,47.22,69.23,23.68,15.38,32.78,46.76,69.23,26.55,15.38,33.52
GNL,65.53,44.18,69.11,82.31,58.04,66.57,41.88,69.32,82.31,57.83
GNRC,59.28,70.18,33.55,25.0,45.1,57.5,70.18,35.39,25.0,45.2
GNTX,51.62,87.07,50.8,10.34,45.71,52.61,88.79,49.04,10.34,45.65
GO,26.62,48.39,73.41,6.45,33.13,24.67,46.24,68.1,6.45,30.89
GOGO,11.5,63.29,47.44,60.0,35.13,11.5,63.29,44.66,60.0,34.3
GOLF,46.55,57.0,,67.8,53.98,47.62,59.5,,67.8,55.08
GOOD,21.82,39.22,,66.67,30.14,21.58,37.04,,66.67,29.23
GOOG,43.18,74.2,60.71,32.35,54.58,46.71,74.14,64.29,32.35,56.56
GOSS,16.23,43.8,,42.46,28.59,15.98,43.75,,42.46,28.53
GPC,31.54,44.22,57.02,44.74,44.54,35.26,45.61,57.04,44.74,45.58
GPCR,11.78,,,51.41,31.79,11.34,,,51.41,31.69
GPI,49.94,53.02,63.68,94.83,63.84,53.29,55.17,65.67,94.83,65.64
GPK,,,,,,,,,,
GPN,82.93,47.78,8.39,16.98,37.21,83.13,47.78,7.88,16.98,37.11
GPOR,17.14,56.0,40.71,68.14,39.82,18.33,66.0,39.9,68.14,42.18
GPRE,3.77,10.0,22.3,2.22,0.0,3.77,8.89,50.89,2.22,5.64
GPS,74.59,41.06,62.73,55.26,55.78,76.11,35.78,63.66,55.26,55.35
GPX,,,,,,,,,,
GRA,27.27,47.78,,56.67,42.93,27.27,48.89,,56.67,43.23
GRBK,,,,,,,,,,
GRC,80.54,45.01,81.8,46.02,55.23,81.04,43.82,80.77,46.02,54.76
GRMN,42.43,87.08,68.37,71.01,65.35,39.18,87.07,68.32,71.01,64.51
GRNT,,,,,,,,,,
GRPN,21.72,46.02,17.86,97.06,31.62,22.64,46.08,21.43,97.06,33.09
GRUB,10.61,29.14,,42.65,27.25,9.38,29.14,,42.65,26.86
GSAT,28.54,52.78,77.35,45.71,42.6,28.54,52.78,77.35,45.71,42.6
GSBD,86.4,93.33,62.5,10.87,60.46,86.83,93.38,63.64,10.87,60.96
GSHD,,,,,,,,,,
GSKY,92.62,47.26,,44.98,57.21,92.17,50.12,,44.98,58.22
GSL,94.39,91.67,93.02,71.15,82.11,94.5,91.67,93.02,71.15,82.14
GT,92.14,27.59,44.4,68.97,53.23,94.47,29.31,45.29,68.97,54.36
GTBIF,63.15,53.74,63.24,4.88,36.94,62.56,52.89,63.24,4.88,36.66
GTES,58.06,42.78,25.53,91.15,47.3,58.0,43.08,24.84,91.15,47.15
GTHX,13.21,66.12,76.06,48.99,53.4,13.01,63.77,75.35,48.99,52.65
GTLB,1.89,53.86,94.57,17.7,59.02,1.87,54.21,93.67,17.7,58.63
GTLS,37.95,23.62,97.76,55.75,52.76,38.05,23.62,96.46,55.75,52.4
GTS,,,,,,,,,,
GTX,82.7,92.24,38.71,75.86,62.51,88.31,93.1,35.67,75.86,62.77
GTY,41.23,60.72,60.47,72.79,52.31,41.17,67.29,57.92,72.79,53.19
GVA,64.37,40.73,42.89,76.79,51.81,53.4,41.64,42.82,76.79,49.23
GWPH,0.0,53.77,,51.22,32.85,0.0,52.9,,51.22,32.63
GWRE,9.12,30.08,38.46,87.96,40.94,8.53,32.25,38.46,87.96,41.29
GWW,,,,,,,,,,
GXO,20.42,26.92,85.57,42.31,42.47,16.39,26.92,80.85,42.31,40.04
H,15.36,46.06,61.83,22.03,37.45,16.53,48.42,64.2,22.03,38.97
HA,,,,,,,,,,
HAE,71.62,58.09,57.24,34.17,51.72,72.42,58.01,67.76,34.17,55.53
HAL,63.76,70.0,42.89,28.33,50.61,63.19,73.33,58.11,28.33,53.88
HALO,67.02,45.45,54.23,47.0,49.33,62.27,39.13,54.93,47.0,48.4
HAS,18.0,29.65,12.42,69.49,29.55,17.59,32.27,12.22,69.49,29.92
HASI,52.91,67.29,86.31,19.05,56.8,33.72,60.65,75.43,19.05,45.96
HAYN,52.93,27.68,93.07,46.9,52.98,52.81,27.37,93.07,46.9,52.87
HAYW,59.38,66.78,12.06,61.06,42.49,58.94,67.68,12.86,61.06,42.85
HBI,54.84,30.18,17.33,72.97,33.83,59.91,30.18,18.61,72.97,35.3
HCA,63.4,88.1,56.5,74.19,66.94,68.33,88.1,55.21,74.19,67.7
HCC,15.25,75.0,54.5,24.19,34.92,16.67,75.0,50.93,24.19,34.49
HCCI,71.13,57.5,94.06,34.96,63.45,78.33,55.77,94.06,34.96,64.84
HCKT,59.16,36.44,19.46,43.25,23.77,59.91,38.54,16.74,43.25,22.9
HCP,3.08,45.12,95.48,58.39,65.67,2.82,45.49,94.57,58.39,65.26
HCSG,43.93,60.54,19.2,92.45,41.15,43.93,60.54,18.57,92.45,40.96
HD,30.91,75.42,42.23,60.53,44.8,33.94,77.44,44.06,60.53,46.45
HDSN,79.01,93.75,30.51,14.16,45.33,78.92,94.06,32.92,14.16,46.1
HEAR,86.81,18.35,61.78,58.06,46.56,86.13,17.24,59.31,58.06,45.37
HEES,,,,,,,,,,
HEI,27.91,81.58,90.62,57.89,64.69,27.91,81.58,90.62,57.89,64.69
HELE,62.41,58.58,10.94,5.56,31.54,62.53,59.21,10.07,5.56,31.6
HEP,70.83,89.47,60.0,28.29,55.6,70.83,86.84,60.0,28.29,55.05
HES,20.89,20.0,57.81,65.78,38.41,21.63,22.0,53.81,65.78,38.36
HESM,74.86,86.84,69.02,60.53,70.44,73.77,84.21,60.2,60.53,67.91
HFC,,,,,,,,,,
HGV,81.82,48.71,100.0,40.68,66.94,28.44,49.94,58.63,40.68,42.09
HIBB,73.96,51.58,44.78,51.32,48.73,79.26,52.97,49.25,51.32,51.62
HII,60.41,55.61,18.08,15.79,35.57,60.41,55.61,23.21,15.79,37.11
HIMS,20.0,47.81,96.15,100.0,69.62,14.7,44.37,100.0,100.0,69.11
HIMX,40.33,30.79,20.53,85.51,33.03,34.34,31.78,16.34,85.51,30.57
HIW,,,,,,,,,,
HL,19.18,25.0,52.64,56.45,35.02,20.27,25.0,52.64,56.45,35.34
HLF,95.16,75.51,13.54,33.33,51.33,95.19,75.51,12.84,33.33,51.2
HLI,55.14,75.44,43.03,70.27,56.66,56.51,75.37,41.03,70.27,56.22
HLIO,64.9,38.89,19.02,8.41,26.61,70.07,36.79,21.24,8.41,28.06
HLIT,93.88,60.97,55.29,6.45,46.82,92.74,62.04,56.98,6.45,47.31
HLT,14.09,94.75,32.56,55.93,46.43,15.08,85.51,65.5,55.93,56.15
HLX,51.06,73.33,68.14,11.67,39.16,48.96,80.0,64.05,11.67,39.1
HMC,36.6,39.22,38.32,44.83,36.26,37.7,40.09,37.55,44.83,36.38
HNGR,81.19,42.33,,53.33,60.99,81.34,43.65,,53.33,61.36
