ticker,valuation_score_A,quality_score_A,growth_score_A,sentiment_score_A,potential_score_A,valuation_score_B,quality_score_B,growth_score_B,sentiment_score_B,potential_score_B
DRVN,13.15,51.72,64.07,84.48,46.94,13.47,50.86,72.98,84.48,49.9
DSKE,51.05,39.74,62.79,63.46,44.2,53.4,37.82,51.16,63.46,40.84
DSP,40.71,42.0,77.38,39.32,49.16,42.6,41.34,78.73,39.32,49.94
DT,50.33,84.42,76.92,53.1,69.11,41.47,85.57,78.28,53.1,68.97
DTE,46.8,4.44,4.88,71.43,25.93,48.33,15.56,90.24,71.43,51.14
DTM,8.33,36.84,,75.0,35.69,8.33,42.11,,75.0,37.04
DUK,64.7,93.33,51.22,57.14,68.32,65.21,80.0,53.66,57.14,65.04
DUOL,6.82,66.61,92.45,100.0,69.92,3.31,75.27,100.0,100.0,73.54
DV,63.92,78.54,75.57,11.13,57.13,64.8,80.44,57.47,11.13,48.49
DVA,75.48,72.7,34.31,58.06,54.48,75.0,73.33,37.5,58.06,55.56
DVAX,46.57,42.98,16.2,43.58,23.5,45.6,43.48,11.35,43.58,20.89
DVN,49.45,44.0,42.67,33.8,41.49,49.6,52.0,29.86,33.8,40.89
DX,39.39,52.98,99.67,85.03,65.25,35.84,62.9,78.47,85.03,60.2
DXC,97.71,39.07,6.17,22.64,35.5,97.0,37.81,6.04,22.64,34.97
DXCM,21.64,71.59,74.59,21.67,45.8,22.65,73.54,72.59,21.67,45.67
DXPE,,,,,,,,,,
DY,43.85,57.71,59.31,73.21,54.9,35.64,57.71,62.22,73.21,53.69
DYN,17.25,,,60.45,39.97,17.27,,,60.45,39.97
EA,61.5,80.32,12.22,60.04,39.32,58.38,80.54,11.76,60.04,38.77
EAT,74.29,56.14,61.8,100.0,71.03,74.6,56.14,75.11,100.0,75.69
EBAY,43.0,80.58,34.94,85.53,57.59,42.75,80.69,45.99,85.53,61.38
EBF,94.85,72.35,22.55,41.59,48.43,94.85,70.24,22.99,41.59,48.04
EBS,96.3,25.57,,19.51,39.46,93.1,23.9,,19.51,37.87
ECHO,34.27,22.44,,63.46,38.3,34.27,26.28,,63.46,39.67
ECL,16.14,64.44,75.63,75.56,55.11,16.14,76.67,77.86,75.56,58.16
ECOM,70.81,73.65,,44.98,62.32,70.17,73.15,,44.98,61.97
ED,56.52,51.11,39.02,51.02,49.01,56.52,51.11,34.15,51.02,47.79
EDR,11.36,55.96,85.19,51.61,51.58,6.25,63.44,92.59,51.61,54.97
EEFT,74.9,32.4,48.84,50.94,48.54,74.44,30.41,46.51,50.94,47.23
EFC,46.44,63.19,,84.35,55.46,46.5,62.3,,84.35,55.16
EFX,23.06,63.36,37.24,62.26,43.64,22.89,62.03,39.21,62.26,43.86
EG,,,,,,,,,,
EGP,13.22,59.48,76.55,48.98,47.42,15.46,62.21,71.01,48.98,47.09
EGY,28.21,36.0,76.52,23.19,27.29,28.21,40.0,80.14,23.19,28.78
EHAB,25.0,30.52,9.19,70.97,22.05,35.42,21.67,11.46,70.97,23.96
EHC,61.48,87.99,66.67,93.55,73.97,57.5,90.0,68.75,93.55,74.05
EIX,51.28,22.22,92.68,4.08,45.16,50.26,17.78,92.68,4.08,43.49
EL,11.28,56.44,8.33,9.26,22.19,11.01,56.44,8.75,9.26,22.18
ELAN,59.07,49.55,43.89,70.73,51.6,49.92,43.09,20.94,70.73,40.43
ELF,11.15,78.76,100.0,7.41,44.77,11.09,78.14,100.0,7.41,44.57
ELS,25.83,57.41,44.09,43.54,40.4,25.5,64.97,35.08,43.54,39.47
EMBC,83.24,61.7,,31.71,48.11,84.89,65.08,,31.71,49.55
EME,55.35,72.29,69.49,67.86,64.67,53.94,78.54,77.04,67.86,68.14
EMN,71.47,45.56,33.24,42.22,47.75,71.47,48.89,36.67,42.22,49.26
EMR,59.69,84.0,78.22,67.26,71.87,58.24,67.02,70.08,67.26,64.84
ENB,18.3,39.47,20.88,77.63,38.15,18.21,44.74,19.22,77.63,38.92
ENBL,55.91,50.0,,28.29,45.39,55.25,52.63,,28.29,45.79
ENFN,15.96,50.83,62.44,69.89,49.52,16.01,50.56,65.61,69.89,51.07
ENLC,47.51,34.21,50.0,32.89,38.81,46.6,39.47,43.33,32.89,38.4
ENPH,62.86,70.06,32.96,6.52,37.25,64.57,57.4,17.46,6.52,29.72
ENR,90.69,54.42,40.32,18.84,48.27,89.92,62.1,38.77,18.84,49.53
ENS,70.53,43.55,75.81,24.64,53.06,94.29,55.56,58.55,24.64,56.9
ENSG,25.24,74.05,74.88,80.65,62.04,26.25,74.17,85.42,80.65,65.94
ENTG,43.69,43.63,61.48,21.74,42.41,45.05,46.53,59.14,21.74,42.45
ENV,28.85,44.31,17.65,49.82,26.7,1.98,14.12,18.1,49.82,17.9
ENVA,,,,,,,,,,
ENVX,0.0,2.38,98.02,1.77,20.36,0.0,2.38,99.01,1.77,20.66
EOG,61.17,68.0,78.57,45.61,60.8,60.58,74.0,80.95,45.61,62.29
EOLS,0.0,28.08,88.46,29.27,32.37,0.0,28.92,84.62,29.27,31.18
EPAC,9.11,30.63,64.36,59.29,35.66,8.61,30.63,65.35,59.29,35.83
EPAM,46.16,81.85,48.7,24.53,48.97,46.53,59.32,55.36,24.53,45.45
EPC,83.75,47.67,54.17,18.52,49.75,83.27,47.99,55.1,18.52,49.87
EPD,42.66,31.58,41.86,60.53,44.06,41.05,28.95,43.92,60.53,43.33
EPR,49.67,75.39,34.32,97.96,55.92,53.95,65.09,43.03,97.96,57.26
EPRT,21.51,48.43,89.4,90.48,56.68,26.02,71.75,88.72,90.48,63.79
EQH,,,,,,,,,,
EQIX,12.53,47.11,56.57,81.63,43.45,12.05,51.64,43.34,81.63,40.4
EQR,42.82,57.56,32.87,53.74,43.73,41.92,63.14,32.49,53.74,44.76
EQRX,19.56,,,48.98,31.85,19.64,,,48.98,31.87
EQT,7.4,58.0,37.52,94.17,45.58,8.15,66.0,39.95,94.17,47.96
ERAS,19.32,47.19,,52.01,35.08,19.4,46.57,,52.01,34.9
ERII,33.51,75.17,37.25,26.55,33.64,28.59,70.1,35.29,26.55,30.54
ES,45.76,97.78,31.71,53.06,57.68,45.76,97.78,24.39,53.06,55.84
ESAB,39.17,57.52,45.0,84.96,51.05,37.94,55.3,44.65,84.96,50.08
ESI,44.64,57.78,,35.56,42.11,44.64,62.22,,35.56,43.32
ESLT,28.0,52.8,,81.58,49.75,28.0,53.68,,81.58,50.06
ESMT,16.0,56.47,98.64,44.98,67.26,15.27,56.03,98.19,44.98,66.86
ESRT,48.8,47.74,25.58,14.29,31.39,50.07,45.58,28.97,14.29,32.26
ESS,40.79,62.22,37.31,57.14,46.13,40.9,60.62,41.68,57.14,47.09
ESTA,0.0,31.84,22.33,35.83,11.83,0.0,34.1,59.22,35.83,24.91
ESTC,20.17,57.55,71.04,17.34,49.45,19.49,56.54,71.95,17.34,49.63
ESTE,13.88,52.0,85.71,62.58,42.16,13.88,58.0,85.71,62.58,43.42
ET,60.11,23.68,96.67,39.47,52.64,59.26,31.58,96.67,39.47,54.01
ETD,64.52,81.98,9.12,75.68,42.39,70.97,85.59,10.17,75.68,44.77
ETN,20.01,67.81,72.04,45.13,51.67,19.63,66.29,73.81,45.13,51.73
ETNB,8.88,,,46.01,27.0,8.54,,,46.01,26.92
ETR,18.07,54.44,7.32,100.0,36.66,17.56,54.44,4.88,100.0,35.89
ETRN,41.24,81.58,56.67,21.05,44.64,41.05,84.21,50.0,21.05,43.92
ETSY,50.65,76.17,43.11,57.89,53.45,45.01,79.97,70.86,57.89,62.64
ETWO,25.14,24.66,,43.61,21.82,26.58,24.25,,43.61,22.0
EU,17.42,3.31,,2.17,0.0,18.52,3.31,,2.17,0.0
EVA,,,,,,,,,,
EVBG,17.44,40.61,40.27,44.98,30.76,16.95,40.39,40.72,44.98,30.88
EVCM,47.55,72.36,6.79,43.98,21.18,48.88,63.97,3.17,43.98,17.89
EVER,65.38,49.51,60.71,58.82,48.57,65.0,49.51,67.86,58.82,51.02
EVGO,0.0,6.41,,98.08,19.98,0.0,6.41,,98.08,19.98
EVH,18.63,9.6,96.83,17.52,46.67,20.47,9.58,95.48,17.52,46.2
EVLV,,,,,,,,,,
EVOP,54.66,78.23,43.89,44.98,52.02,55.2,77.21,44.8,44.98,52.34
EVR,,,,,,,,,,
EVRG,74.48,86.67,43.9,83.67,70.87,74.48,93.33,36.59,83.67,71.06
EVRI,20.83,12.61,,78.57,26.72,19.61,12.61,,78.57,26.28
EVTC,78.37,51.49,81.71,79.25,66.78,74.27,50.86,89.57,79.25,67.94
EW,54.94,92.69,37.67,29.17,47.1,55.68,92.69,44.61,29.17,49.67
EWTX,13.21,51.47,,58.07,38.57,12.68,51.3,,58.07,38.43
EXAS,8.41,43.07,65.05,80.83,49.01,7.76,41.95,67.96,80.83,49.67
EXC,70.35,42.22,78.05,79.59,64.15,70.35,37.78,78.05,79.59,62.8
EXE,17.9,66.0,16.38,88.37,45.57,18.79,30.0,49.71,88.37,44.37
EXEL,56.34,82.64,45.77,51.69,51.44,55.37,79.71,46.1,51.69,51.1
EXLS,60.56,29.98,55.66,57.85,49.63,62.45,32.84,52.26,57.85,48.7
EXOD,50.0,22.9,,58.21,32.48,49.34,22.7,,58.21,32.24
EXP,49.19,77.78,57.34,43.94,53.49,50.86,75.76,61.07,43.94,54.45
EXPD,47.93,72.44,17.84,55.77,45.22,46.35,69.23,42.87,55.77,51.52
EXPE,56.0,71.63,61.96,77.97,65.02,64.15,73.52,55.48,77.97,64.81
EXPI,,,,,,,,,,
EXR,28.87,56.31,77.79,46.94,51.84,27.41,54.78,73.84,46.94,49.8
EXTR,30.86,43.08,35.34,61.29,34.67,33.73,43.05,29.06,61.29,33.51
EYE,9.36,19.67,34.8,93.42,36.88,15.73,14.97,38.71,93.42,38.59
EYPT,0.0,48.62,26.92,68.29,24.3,0.0,48.62,23.08,68.29,22.97
EZPW,,,,,,,,,,
F,44.96,25.86,69.81,27.59,44.59,45.98,28.45,76.44,27.59,47.6
FA,5.85,50.44,49.96,67.92,36.88,5.74,19.8,95.83,67.92,42.96
FANG,32.57,76.0,50.19,17.48,39.69,32.72,42.0,62.1,17.48,34.76
FARO,5.74,37.71,74.19,91.3,44.0,6.67,37.71,69.97,91.3,42.97
FBHS,37.1,67.57,57.42,63.51,56.87,40.09,67.57,62.31,63.51,59.16
FBRT,42.2,74.63,,21.09,43.54,42.3,71.34,,21.09,42.36
FCFS,,,,,,,,,,
FCN,,,,,,,,,,
FCPT,43.96,62.97,66.19,77.55,56.84,45.11,69.08,64.36,77.55,58.18
FCX,44.96,58.33,56.83,40.32,48.16,45.61,50.0,54.04,40.32,45.97
FDP,69.57,16.2,25.0,98.15,45.83,69.84,16.83,29.19,98.15,46.88
FDS,38.88,70.77,22.58,24.32,36.94,42.93,73.13,35.3,24.32,42.85
FDUS,51.51,85.57,,56.52,59.97,51.35,83.4,,56.52,59.1
FDX,62.74,46.47,46.51,25.0,45.32,61.89,48.72,39.53,25.0,43.58
FE,21.56,62.22,63.41,26.53,44.13,21.56,60.0,63.41,26.53,43.46
FELE,63.34,61.12,43.14,22.12,45.03,63.09,58.12,44.19,22.12,44.53
FFIV,67.13,78.67,17.19,82.85,45.61,69.05,78.17,17.19,82.85,45.74
FG,,,,,,,,,,
FHI,57.62,57.07,57.81,97.83,62.82,58.83,58.2,59.15,97.83,63.83
FI,52.97,61.88,56.8,54.72,56.01,51.15,71.65,38.99,54.72,52.65
FICO,29.13,88.45,45.7,36.68,49.24,29.85,92.94,59.73,36.68,57.26
FIGS,3.23,64.86,91.24,59.46,50.11,3.04,67.57,85.42,59.46,48.6
FIS,18.77,30.74,2.33,56.6,23.22,19.3,30.06,2.33,56.6,23.18
FIVE,31.98,60.47,75.87,69.74,59.75,35.49,61.86,77.23,69.74,61.2
FIVN,45.37,35.58,61.99,7.66,40.4,44.68,35.51,64.71,7.66,41.67
FIX,40.16,73.13,94.29,85.71,71.19,39.31,85.7,93.57,85.71,73.89
FIZZ,,,,,,,,,,
FL,11.29,14.41,35.94,70.27,29.31,38.57,16.22,41.97,70.27,37.28
FLEX,65.04,35.56,38.1,81.16,50.53,65.68,37.48,35.68,81.16,50.44
FLGT,35.55,10.74,17.61,52.16,16.12,27.93,11.59,35.46,52.16,25.28
FLIR,38.2,71.68,,34.78,49.15,38.32,73.12,,34.78,49.71
FLNC,,,,,,,,,,
FLNG,65.38,92.11,43.33,44.08,55.77,66.05,92.11,36.67,44.08,54.79
FLOC,,,,,,,,,,
FLR,63.54,58.02,38.16,50.0,49.92,70.59,52.58,26.52,50.0,46.86
FLS,63.99,31.6,63.12,48.67,50.94,63.77,42.63,66.95,48.67,54.78
FLT,58.57,71.15,75.79,83.02,70.11,58.99,68.48,74.71,83.02,69.23
FLUT,7.14,24.49,77.36,76.27,51.38,7.41,26.68,76.15,76.27,51.45
FLWS,0.0,15.61,4.71,5.26,0.0,0.0,16.94,7.99,5.26,0.0
FLXN,0.0,29.09,,51.22,26.84,0.0,30.8,,51.22,27.26
FLYW,62.19,15.17,43.94,2.7,25.69,63.09,19.75,91.94,2.7,43.95
FMC,23.86,66.67,15.63,40.0,31.42,24.7,70.0,22.46,40.0,33.98
FN,24.98,57.11,80.17,31.88,47.76,26.69,56.14,78.52,31.88,47.46
FNA,0.0,41.13,75.73,99.17,47.74,0.0,40.85,75.73,99.17,47.7
FND,13.63,36.64,52.31,26.32,32.53,15.7,40.03,54.45,26.32,34.36
FNMA,,,,,,,,,,
FOCS,46.7,16.75,90.62,25.0,50.17,46.8,20.06,84.38,25.0,48.79
FOE,35.43,43.33,,56.67,44.87,35.43,42.22,,56.67,44.57
FOLD,20.39,61.98,57.04,45.72,47.24,21.46,52.9,59.57,45.72,47.33
FOR,,,,,,,,,,
FORG,0.0,45.69,90.95,44.98,57.76,0.0,45.87,91.86,44.98,58.25
FORM,18.96,36.75,38.4,15.22,20.75,21.28,41.12,57.2,15.22,28.57
FOUR,78.66,29.01,89.14,54.38,67.09,76.61,27.29,88.24,54.38,66.06
FOX,77.78,72.58,40.74,90.32,63.71,79.06,57.95,44.44,90.32,61.7
FOXF,33.33,60.24,25.17,8.93,23.55,33.33,62.95,25.22,8.93,24.24
FPAC,,,,,,,,,,
FPI,,,,,,,,,,
FPRX,12.78,53.11,,48.98,44.37,12.2,52.77,,48.98,44.17
FR,27.06,53.84,69.08,54.42,48.5,26.76,51.54,73.2,54.42,49.09
FRHC,27.29,100.0,,89.19,67.97,27.37,100.0,,89.19,68.0
FRO,46.15,2.63,76.67,50.0,39.18,46.91,2.63,73.33,50.0,38.84
FROG,21.22,72.35,83.26,74.18,67.03,13.7,76.99,82.81,74.18,66.81
FRPH,,,,,,,,,,
FRPT,5.32,25.76,96.35,14.81,27.52,5.32,25.76,96.64,14.81,27.57
FRT,44.41,60.6,61.04,42.18,51.5,43.1,56.22,54.04,42.18,47.84
FRTA,59.16,32.32,,51.52,49.26,59.52,37.37,,51.52,50.77
FSLR,59.76,59.15,89.9,29.71,61.02,61.44,62.51,93.29,29.71,63.2
FSLY,24.58,22.49,49.32,31.57,27.92,23.94,22.65,49.32,31.57,27.87
FSS,37.0,56.08,79.0,68.14,57.66,35.17,60.27,83.74,68.14,59.66
FTAI,,,,,,,,,,
FTDR,,,,,,,,,,
FTI,41.27,43.33,66.97,93.33,58.17,40.22,40.0,77.59,93.33,59.05
FTK,20.45,33.33,97.44,100.0,52.27,19.61,58.89,98.29,100.0,57.51
FTNT,44.66,89.39,62.9,77.92,67.37,42.33,90.52,53.39,77.92,62.53
FTRE,57.14,5.79,23.94,51.53,20.29,57.14,6.52,21.28,51.53,18.96
FTV,47.9,73.06,19.91,39.13,42.99,48.44,73.55,23.42,39.13,44.3
FUBO,5.56,8.06,88.89,100.0,45.47,5.26,8.06,96.3,100.0,48.03
FUL,41.5,34.44,57.26,33.33,38.06,41.5,41.11,64.72,33.33,41.21
FULC,16.62,38.3,92.96,49.85,58.8,16.56,37.29,92.2,49.85,58.24
FUN,86.36,59.83,66.04,5.08,50.48,59.92,27.24,71.88,5.08,40.64
FUSN,8.3,46.14,50.0,48.98,36.02,8.21,44.51,50.35,48.98,35.96
FVRR,26.21,54.6,42.86,76.47,39.45,25.83,50.43,57.14,76.47,43.4
FWRD,62.55,63.46,58.14,80.77,55.06,62.1,66.03,46.51,80.77,52.1
FWRG,20.1,25.44,87.08,40.54,40.32,21.17,20.18,79.89,40.54,37.01
FYBR,18.84,45.83,42.74,71.43,39.75,18.84,47.62,36.11,71.43,38.21
G,70.13,71.36,39.53,98.11,64.42,69.68,66.6,39.24,98.11,63.04
GAIN,58.28,47.92,,63.04,46.48,58.45,51.33,,63.04,47.83
GAMB,71.77,89.52,69.48,88.14,68.66,27.78,66.52,85.21,88.14,60.59
GATO,42.11,48.85,,43.55,34.43,42.11,48.85,,43.55,34.43
GATX,28.64,35.9,83.72,88.46,55.66,28.03,36.54,83.72,88.46,55.67
GBDC,31.71,51.43,,43.48,39.99,31.71,51.53,,43.48,40.02
GBT,11.25,89.26,,48.98,55.8,11.33,89.49,,48.98,55.89
GBTG,44.68,28.98,57.92,29.84,36.14,44.68,28.95,58.82,29.84,36.59
GBX,75.52,25.0,76.74,78.85,57.01,77.62,35.26,55.97,78.85,53.88
GCMG,26.1,29.15,71.88,86.96,49.0,18.14,26.93,59.82,86.96,42.55
GCT,42.0,12.57,,36.13,18.33,43.98,12.17,,36.13,18.65
GD,86.51,81.81,53.46,28.95,63.31,86.51,73.67,57.71,28.95,62.55
GDDY,42.07,68.2,35.71,70.59,50.6,41.74,65.07,46.43,70.59,53.55
GDEN,39.82,43.0,12.83,30.51,18.9,40.21,44.31,14.79,30.51,19.92
GDOT,,,,,,,,,,
GDP,0.0,16.0,,62.58,24.5,0.0,18.0,,62.58,25.01
GDRX,71.57,58.54,61.65,6.67,39.66,71.38,65.83,58.02,6.67,39.52
GDS,3.92,6.11,16.29,91.24,19.03,3.51,5.92,16.06,91.24,18.83
GDYN,39.84,26.83,27.6,30.11,19.36,41.42,22.52,60.18,30.11,35.11
GE,19.7,83.39,83.25,92.92,68.6,19.29,81.89,85.04,92.92,68.66
GEF,86.39,43.11,10.89,63.72,43.86,86.58,42.8,7.92,63.72,42.94
GEHC,49.69,28.05,,28.28,31.93,50.28,27.98,,28.28,32.05
GEL,0.0,5.26,43.24,86.84,23.14,29.63,7.89,16.76,86.84,29.0
GEN,75.8,87.17,35.29,70.44,54.91,76.11,87.09,35.29,70.44,54.93
GEO,45.96,65.28,21.18,99.32,46.23,46.71,61.72,23.22,99.32,46.18
GERN,25.54,90.08,99.3,51.93,71.11,18.42,84.06,97.87,51.93,68.9
GES,42.48,50.94,63.97,14.47,34.5,45.05,44.97,74.55,14.47,37.47
GETY,39.65,65.99,25.0,8.82,24.93,40.62,62.87,32.14,8.82,26.9
GEVO,0.0,2.22,,97.78,24.22,0.0,2.22,,97.78,24.22
GFF,76.96,54.55,21.43,77.27,53.8,78.39,58.59,21.43,77.27,55.06
GFL,,,,,,,,,,
GGG,38.85,94.64,29.54,57.52,51.82,38.56,94.94,29.19,57.52,51.72
GH,0.0,22.29,85.44,96.67,53.46,0.0,24.83,90.29,96.67,55.54
GHC,,,,,,,,,,
GHM,5.22,11.31,90.1,94.69,39.86,5.16,11.02,93.07,94.69,40.66
GHRS,24.44,93.84,,47.06,48.46,23.69,93.61,,47.06,48.26
GIII,98.39,54.95,76.22,37.84,60.4,100.0,54.05,75.46,37.84,60.29
GILD,59.77,38.02,30.28,49.83,37.73,59.96,39.86,31.91,49.83,38.9
GIS,68.9,66.25,30.73,42.59,54.81,69.54,66.89,29.35,42.59,54.94
GKOS,0.0,39.46,68.93,20.83,31.97,0.0,38.62,71.84,20.83,32.84
GLBE,8.21,7.56,,39.47,14.84,8.96,6.89,,39.47,14.87
GLDD,90.7,26.15,30.71,71.43,42.83,92.41,63.81,62.36,71.43,62.13
GLP,63.96,13.16,39.8,84.21,44.3,61.73,18.42,41.08,84.21,44.87
GLPI,37.17,77.39,45.29,67.35,52.52,37.4,76.41,51.44,67.35,54.23
GLRE,,,,,,,,,,
GLUE,80.96,48.21,,75.25,57.45,77.94,47.47,,75.25,56.72
GLUU,32.88,48.02,,44.98,43.29,32.21,47.56,,44.98,42.95
GLW,21.76,46.36,26.69,55.07,34.75,23.33,48.25,52.71,55.07,43.42
GM,84.43,47.41,53.16,63.79,60.05,87.43,54.31,62.12,63.79,65.12
GME,17.7,43.47,4.48,67.11,26.31,18.59,44.17,2.99,67.11,26.11
GMED,77.32,53.36,86.66,38.33,64.19,77.52,56.63,91.64,38.33,66.48
GMRE,26.97,54.95,48.6,5.44,29.43,27.57,50.98,54.46,5.44,30.4
GMS,64.98,43.43,59.33,81.82,61.03,68.55,48.48,63.21,81.82,64.04
GMTX,8.44,,,48.64,30.0,8.1,,,48.64,29.92
GNE,51.69,11.11,95.12,95.92,46.33,50.67,11.11,95.12,95.92,46.01
GNK,47.22,69.23,23.68,15.38,32.78,46.76,70.51,30.31,15.38,34.97
GNL,65.53,44.18,69.11,82.31,58.04,66.57,42.0,75.26,82.31,59.69
GNRC,59.28,70.18,33.55,25.0,45.1,57.5,51.25,24.81,25.0,37.31
GNTX,51.62,87.93,50.8,10.34,45.88,52.61,90.52,48.46,10.34,45.79
GO,26.62,48.39,73.41,6.45,33.13,24.67,45.16,65.28,6.45,30.04
GOGO,11.5,63.29,47.44,60.0,35.13,11.5,31.75,60.9,60.0,31.3
GOLF,46.55,57.58,,67.8,54.16,47.62,57.76,,67.8,54.55
GOOD,21.82,39.22,,66.67,30.14,21.58,36.82,,66.67,29.15
GOOG,43.18,74.2,57.14,32.35,53.32,46.71,74.08,78.57,32.35,61.59
GOSS,16.23,43.66,,42.46,28.54,15.98,43.48,,42.46,28.44
GPC,31.54,44.22,57.02,44.74,44.54,35.26,49.0,58.31,44.74,46.69
GPCR,11.78,,,51.41,31.79,11.34,,,51.41,31.69
GPI,49.94,53.88,63.68,94.83,64.01,53.29,62.07,77.88,94.83,71.23
GPK,,,,,,,,,,
GPN,82.93,47.78,8.39,16.98,37.21,83.13,47.78,7.88,16.98,37.11
GPOR,17.14,56.0,40.71,68.14,39.82,18.33,64.0,43.14,68.14,42.35
GPRE,3.77,10.0,23.34,2.22,0.0,3.77,11.11,5.75,2.22,0.0
GPS,74.59,41.06,62.73,55.26,55.78,76.11,35.78,63.04,55.26,55.14
GPX,,,,,,,,,,
GRA,27.27,47.78,,56.67,42.93,27.27,50.0,,56.67,43.53
GRBK,,,,,,,,,,
GRC,80.54,45.01,81.8,46.02,55.23,81.04,48.76,62.08,46.02,50.39
GRMN,42.43,86.6,68.78,71.01,65.35,39.18,88.03,75.94,71.01,67.03
GRNT,,,,,,,,,,
GRPN,21.72,46.02,17.86,97.06,31.62,22.64,45.04,28.57,97.06,35.36
GRUB,10.61,29.14,,42.65,27.25,9.38,27.57,,42.65,26.26
GSAT,28.54,52.78,77.35,45.71,42.6,28.54,52.78,74.57,45.71,41.77
GSBD,86.4,93.33,62.5,10.87,60.46,86.83,93.38,56.25,10.87,58.35
GSHD,,,,,,,,,,
GSKY,92.62,47.26,,44.98,57.21,92.17,46.99,,44.98,57.0
GSL,94.39,91.67,93.02,71.15,82.11,94.5,92.95,93.02,71.15,82.46
GT,92.14,27.59,44.4,68.97,53.23,94.47,31.9,50.58,68.97,56.7
GTBIF,63.15,53.74,61.31,4.88,36.28,62.56,52.89,52.78,4.88,33.06
GTES,58.06,42.78,25.53,91.15,47.3,58.0,40.08,24.66,91.15,46.35
GTHX,13.21,66.12,76.06,48.99,53.4,13.01,63.77,78.72,48.99,54.47
GTLB,1.89,53.86,95.02,17.7,59.24,1.87,53.66,94.12,17.7,58.75
GTLS,37.95,23.62,97.76,55.75,52.76,38.05,22.42,97.64,55.75,52.45
GTS,,,,,,,,,,
GTX,82.7,93.1,38.71,75.86,62.68,88.31,92.24,45.0,75.86,65.82
GTY,41.23,60.72,60.47,72.79,52.31,41.17,67.84,61.67,72.79,54.47
GVA,64.37,40.73,44.14,76.79,52.18,53.4,46.07,54.88,76.79,53.95
GWPH,0.0,54.65,,51.22,33.06,0.0,53.77,,51.22,32.85
GWRE,9.12,29.9,38.91,87.96,41.13,8.53,29.68,39.37,87.96,41.25
GWW,,,,,,,,,,
GXO,20.42,26.92,85.57,42.31,42.47,16.39,27.56,65.85,42.31,35.7
H,15.36,47.22,61.83,22.03,37.68,16.53,48.42,68.95,22.03,40.61
HA,,,,,,,,,,
HAE,71.62,58.09,58.63,34.17,52.2,72.42,60.07,60.34,34.17,53.3
HAL,63.76,70.0,42.89,28.33,50.61,63.19,56.67,24.58,28.33,44.29
HALO,67.02,45.45,54.23,47.0,49.33,62.27,39.13,63.12,47.0,52.81
HAS,18.0,30.23,12.42,69.49,29.66,17.59,32.29,12.33,69.49,29.96
HASI,52.91,67.29,86.31,19.05,56.8,33.72,65.32,69.28,19.05,45.26
HAYN,52.93,27.68,93.07,46.9,52.98,52.81,26.78,96.04,46.9,53.61
HAYW,59.38,66.78,12.06,61.06,42.49,58.94,67.38,10.2,61.06,41.97
HBI,54.84,29.28,21.61,72.97,35.13,59.91,31.98,22.9,72.97,37.14
HCA,63.4,88.1,56.5,74.19,66.94,68.33,88.33,55.21,74.19,67.74
HCC,15.25,75.0,54.5,24.19,34.92,16.67,70.83,54.5,24.19,34.48
HCCI,71.13,57.5,94.06,34.96,63.45,78.33,22.07,91.09,34.96,55.55
HCKT,59.16,36.44,19.91,43.25,24.0,59.91,35.97,20.36,43.25,24.23
HCP,3.08,45.12,95.93,58.39,65.9,2.82,45.12,95.02,58.39,65.41
HCSG,43.93,60.54,19.2,92.45,41.15,43.93,58.6,18.57,92.45,40.48
HD,30.91,75.42,40.5,60.53,44.21,33.94,78.11,45.2,60.53,46.98
HDSN,79.01,93.75,30.51,14.16,45.33,78.92,93.76,31.62,14.16,45.64
HEAR,86.81,20.54,61.78,58.06,47.11,86.13,18.35,60.04,58.06,45.87
HEES,,,,,,,,,,
HEI,27.91,81.58,90.62,57.89,64.69,27.91,81.58,90.62,57.89,64.69
HELE,62.41,59.2,12.5,5.56,32.01,62.53,59.2,12.41,5.56,32.03
HEP,70.83,89.47,60.0,28.29,55.6,70.83,89.47,53.33,28.29,54.39
HES,20.89,20.0,57.81,65.78,38.41,21.63,22.0,57.05,65.78,38.95
HESM,74.86,86.84,69.02,60.53,70.44,73.77,86.84,70.29,60.53,70.3
HFC,,,,,,,,,,
HGV,81.82,49.88,100.0,40.68,67.17,28.44,38.88,54.18,40.68,38.35
HIBB,73.96,51.58,43.28,51.32,48.21,79.26,55.36,46.27,51.32,51.07
HII,60.41,53.8,18.08,15.79,35.13,60.41,53.78,22.5,15.79,36.44
HIMS,20.0,48.69,96.15,100.0,69.76,14.7,65.16,100.0,100.0,72.42
HIMX,40.33,30.79,21.95,85.51,33.52,34.34,30.82,23.38,85.51,32.81
HIW,,,,,,,,,,
HL,19.18,25.0,54.81,56.45,35.54,20.27,25.0,65.53,56.45,38.41
HLF,95.16,75.51,16.15,33.33,51.81,95.19,74.88,15.17,33.33,51.45
HLI,55.14,75.44,43.03,70.27,56.66,56.51,73.85,40.57,70.27,55.69
HLIO,64.9,38.89,19.02,8.41,26.61,70.07,35.59,21.31,8.41,27.79
HLIT,93.88,64.23,56.49,6.45,48.0,92.74,64.23,55.77,6.45,47.49
HLT,14.09,94.75,32.56,55.93,46.43,15.08,84.36,51.93,55.93,51.24
HLX,51.06,73.33,68.14,11.67,39.16,48.96,70.0,76.84,11.67,39.33
HMC,36.6,39.22,39.29,44.83,36.59,37.7,46.98,48.56,44.83,41.56
HNGR,81.19,42.33,,53.33,60.99,81.34,42.05,,53.33,60.98
