ticker,acceptedDate,accountPayables,accountsReceivables,accruedExpenses,accumulatedOtherComprehensiveIncomeLoss,additionalPaidInCapital,capitalLeaseObligations,capitalLeaseObligationsCurrent,capitalLeaseObligationsNonCurrent,cashAndCashEquivalents,cashAndShortTermInvestments,cik,commonStock,date,deferredRevenue,deferredRevenueNonCurrent,deferredTaxLiabilitiesNonCurrent,filingDate,fiscalYear,goodwill,goodwillAndIntangibleAssets,intangibleAssets,inventory,longTermDebt,longTermInvestments,minorityInterest,netDebt,netReceivables,otherAssets,otherCurrentAssets,otherCurrentLiabilities,otherLiabilities,otherNonCurrentAssets,otherNonCurrentLiabilities,otherPayables,otherReceivables,otherTotalStockholdersEquity,period,preferredStock,prepaids,propertyPlantEquipmentNet,reportedCurrency,retainedEarnings,shortTermDebt,shortTermInvestments,taxAssets,taxPayables,totalAssets,totalCurrentAssets,totalCurrentLiabilities,totalDebt,totalEquity,totalInvestments,totalLiabilities,totalLiabilitiesAndTotalEquity,totalNonCurrentAssets,totalNonCurrentLiabilities,totalPayables,totalStockholdersEquity,treasuryStock
PLXS,2022-11-18 08:23:59,805583000,737696000,147349000,-36028000,652467000,33628000,0,33628000,274805000,274805000,0000785786,541000,2022-10-01,779286000,0,6327000,2022-11-18,2022,0,0,0,1602783000,187776000,0,0,220570000,876236000,0,665000,0,0,28189000,63574000,0,138540000,0,FY,0,61633000,509839000,USD,1572234000,273971000,0,39075000,42019000,3393225000,2816122000,2006189000,495375000,1095731000,0,2297494000,3393225000,577103000,291305000,805583000,1095731000,-1093483000
PLXS,2021-11-19 08:16:19,634969000,519684000,222436000,-2984000,639778000,37970000,0,37970000,270172000,270172000,0000785786,538000,2021-10-02,204985000,0,5677000,2021-11-19,2021,0,0,0,972312000,187033000,0,0,21144000,634967000,0,341000,0,0,36441000,74278000,0,115283000,0,FY,0,53094000,467181000,USD,1433991000,66313000,0,27385000,0,2461893000,1930886000,1128703000,291316000,1028232000,0,1433661000,2461893000,531007000,304958000,634969000,1028232000,-1043091000
PODD,2026-02-18 16:03:03,75000000,516900000,209200000,13200000,1274900000,48900000,0,48900000,716100000,716100000,0001145197,100000,2025-12-31,14000000,1500000,0,2026-02-18,2025,51600000,168700000,117100000,452600000,979700000,20100000,0,334700000,516900000,0,203100000,359700000,0,167300000,-35000000,0,0,0,FY,0,0,863200000,USD,287400000,22200000,0,82400000,0,3190400000,1888700000,680100000,1050800000,1515200000,20100000,1675200000,3190400000,1301700000,995100000,75000000,1515200000,-60400000
PODD,2025-02-20 17:36:54,19800000,365500000,142800000,-13200000,1184400000,40000000,0,40000000,953400000,953400000,0001145197,100000,2024-12-31,12000000,2000000,0,2025-02-21,2024,51500000,150000000,98500000,430400000,1296100000,5500000,0,468600000,365500000,0,121900000,267900000,0,159399999,9599999,0,0,0,FY,0,0,759800000,USD,40300000,85900000,0,141800000,0,3087700000,1871200000,528400000,1422000000,1211600000,5500000,1876100000,3087700000,1216499999,1347699999,19800000,1211600000,0
PODD,2024-02-22 17:49:33,19200000,359700000,122000000,8000000,1102600000,29500000,0,29500000,650700000,704200000,0001145197,100000,2023-12-31,15400000,1900000,0,2024-02-23,2023,51700000,150400000,98700000,402600000,1366400000,0,0,798100000,359700000,0,99800000,241700000,0,178699999,6500000,0,0,0,FY,0,0,692800000,USD,-378000000,52900000,53500000,0,0,2588200000,1566300000,451200000,1448800000,732700000,53500000,1855500000,2588200000,1021899999,1404300000,19200000,732700000,0
PODD,2023-02-23 18:36:18,30800000,205600000,95900000,20000000,1040599999,27400000,0,27400000,623900000,674700000,0001145197,100000,2022-12-31,16100000,1600000,0,2023-02-24,2022,51700000,127200000,75500000,346800000,1374300000,15000000,0,808900000,205600000,0,71700000,190800000,0,184200000,6700000,0,0,0,FY,0,0,625900000,USD,-584300000,31100000,50800000,0,0,2251100000,1298800000,364700000,1432800000,476400000,65800000,1774700000,2251100000,952300000,1410000000,30800000,476400000,0
PODD,2022-02-23 18:06:58,37700000,161000000,70300000,-2200000,1207900000,7600000,0,7600000,791600000,791600000,0001145197,100000,2021-12-31,3500000,1500000,0,2022-02-24,2021,39800000,76400000,36600000,303200000,1248800000,19300000,0,494900000,161000000,0,60700000,87200000,0,90200000,5800000,0,0,0,FY,0,0,546400000,USD,-649500000,30100000,0,0,0,2048800000,1316500000,228800000,1286500000,556300000,19300000,1492500000,2048800000,732300000,1263700000,37700000,556300000,0
POST,2025-11-21 11:41:03,624000000,671800000,0,8700000,5370700000,277900000,44600000,233300000,176700000,176700000,0001530950,900000,2025-09-30,0,0,638500000,2025-11-21,2025,4844700000,7859300000,3014600000,875000000,7421700000,6000000,10700000,7524100000,735400000,0,237800000,543300000,0,939500000,258000000,0,63600000,0,FY,0,0,2698700000,USD,2118900000,1200000,0,0,0,13528400000,2024900000,1213100000,7700800000,3763800000,6000000,9764600000,13528400000,11503500000,8551500000,624000000,3753100000,-3746100000
POST,2024-11-15 10:59:02,458200000,472100000,89400000,6400000,5331500000,248400000,41000000,207400000,787400000,787400000,0001530950,900000,2024-09-30,0,0,653000000,2024-11-15,2024,4700700000,7846700000,3146000000,754200000,6811600000,18200000,10700000,6273800000,582900000,0,107100000,319900000,0,446000000,136000000,35200000,110800000,0,FY,0,0,2311700000,USD,1783200000,1200000,0,0,9600000,12854200000,2231600000,944900000,7061200000,4101300000,18200000,8752900000,12854200000,10622600000,7808000000,493400000,4090600000,-3031400000
POST,2023-11-17 12:17:06,368800000,448500000,285600000,-135100000,5288100000,192400000,22800000,169600000,93300000,103900000,0001530950,900000,2023-09-30,0,0,674400000,2023-11-17,2023,4574400000,7786800000,3212400000,789900000,6039000000,6100000,9200000,6139200000,512400000,0,82900000,127000000,0,177700000,107100000,0,63900000,0,FY,0,-10600000,2197600000,USD,1416500000,1100000,10600000,0,21400000,11646700000,1478500000,805300000,6232500000,3851300000,16700000,7795400000,11646700000,10168200000,6990100000,368800000,3842100000,-2728300000
POST,2022-11-17 17:09:30,452700000,497100000,205200000,-262900000,4748200000,139200000,25500000,113700000,586500000,681300000,0001530950,900000,2022-09-30,0,0,688400000,2022-11-17,2022,4349600000,7061800000,2712200000,549100000,5956600000,29400000,318300000,5510400000,544200000,0,350400000,120200000,0,-446900000,153200000,19100000,47100000,0,FY,0,98400000,1751900000,USD,1109000000,1100000,94800000,688400000,19100000,11308000000,2223400000,823800000,6096900000,3572300000,124200000,7735700000,11308000000,9084600000,6911900000,471800000,3254000000,-2341200000
POST,2021-11-19 12:26:27,384200000,372600000,174000000,42900000,4253500000,128700000,23500000,105200000,664500000,664500000,0001530950,900000,2021-09-30,0,0,729100000,2021-11-19,2021,4567500000,7715000000,3147500000,476600000,6441600000,70700000,316800000,5906900000,452400000,0,392800000,466400000,0,-160400000,1030400000,0,79800000,0,FY,0,99800000,1839400000,USD,347300000,1100000,0,863900000,22200000,12414700000,2086100000,1049200000,6571400000,3059200000,70700000,9355500000,12414700000,10328600000,8306300000,384200000,2742400000,-1902200000
POWL,2025-11-19 12:40:55,67080000,217065000,6356000,-27042000,62834000,1664000,882000,782000,450739000,475527000,0000080420,129000,2025-09-30,297949000,0,5297000,2025-11-19,2025,6125000,12263000,6138000,84719000,0,100000,0,-449075000,353744000,0,7135000,63092000,0,18752000,15748000,11028000,136679000,0,FY,0,10591000,112713000,USD,629848000,0,24788000,33439999,11028000,1108984000,931716000,446387000,1664000,640770000,24888000,468214000,1108984000,177267999,21827000,78108000,640770000,-24999000
POWL,2024-11-20 15:30:10,73633000,214405000,5822000,-24361000,70111000,1216000,595000,621000,315331000,358392000,0000080420,128000,2024-09-30,287763000,0,2708000,2024-11-20,2024,1003000,1503000,500000,85873000,0,0,0,-314115000,317293000,0,7436000,51219000,0,18313000,13763000,8983000,102827000,0,FY,0,7487000,104637000,USD,462194000,0,43061000,27246000,8983000,928180000,776481000,428015000,1216000,483073000,43061000,445107000,928180000,151699000,17092000,82616000,483073000,-24999000
POWL,2023-12-06 13:33:36,56666000,206591000,3305000,-26909000,71526000,1436000,773000,663000,245875000,279009000,0000080420,127000,2023-09-30,279796000,0,0,2023-12-06,2023,1003000,1003000,0,63865000,0,0,0,-244439000,267312000,0,6380000,48629000,0,13129000,10867000,6517000,60621000,0,FY,0,5419000,99061000,USD,325281000,0,33134000,17064000,6517000,752242000,621985000,395686000,1436000,345026000,33134000,407216000,752242000,130257000,11530000,63183000,345026000,-24999000
POWL,2022-12-06 15:41:33,63423000,106111000,2345000,-28998000,67439000,2322000,1777000,545000,101954000,116508000,0000080420,126000,2022-09-30,79857000,0,0,2022-12-06,2022,1003000,1003000,0,50415000,0,0,0,-99632000,194567000,0,3814000,37251000,0,12426000,9256000,1720000,88456000,0,FY,0,4679000,100807000,USD,283638000,0,14554000,9161000,1720000,493380000,369983000,186373000,2322000,297206000,14554000,196174000,493380000,123397000,9801000,65143000,297206000,-24999000
POWL,2021-12-08 12:26:59,45247000,78304000,2531000,-20356000,63948000,3828000,1415000,2413000,114314000,133981000,0000080420,125000,2021-09-30,42433000,0,0,2021-12-08,2021,1003000,1003000,0,29835000,0,0,0,-110086000,132664000,0,1599000,28054000,0,15179000,11400000,1076000,54360000,0,FY,0,4382000,112910000,USD,282505000,400000,19667000,4639000,1076000,436192000,302461000,121156000,4228000,301223000,19667000,134969000,436192000,133731000,13813000,46323000,301223000,-24999000
PPC,2026-02-12 07:28:22,1400186000,1125611000,343595000,-47022000,2023609000,258945000,59630000,199315000,640235000,640235000,0000802481,2627000,2025-12-28,37622000,0,452326000,2026-02-12,2025,1338884000,2170950000,832066000,2031259000,3093113000,0,13681000,2712747000,1282003000,0,283866000,632056000,0,113195000,14787000,416245000,156392000,0,FY,0,0,3790811000,USD,2245523000,924000,0,31211000,123769000,10343530000,4237363000,2890258000,3352982000,3693731000,0,6649799000,10343530000,6106167000,3759541000,1816431000,3680050000,-544687000
PPC,2025-02-13 15:54:38,1269417000,965346000,377421000,-370300000,1994259000,259271000,63327000,195944000,2040834000,2051054000,0000802481,2623000,2024-12-29,48898000,0,422952000,2025-02-13,2024,1239073000,2045307000,806234000,1783488000,3206113000,0,13990000,1425408000,1079356000,0,206265000,538818000,0,62019000,20038000,253394000,114010000,0,FY,0,0,3393604000,USD,3157511000,858000,10220000,29483000,60097000,10650576000,5120163000,2552133000,3466242000,4253396000,10220000,6397180000,10650576000,5530413000,3845047000,1522811000,4239406000,-544687000
PPC,2024-02-27 17:31:17,1294830000,1018575000,404720000,-176483000,1978849000,273274000,68114000,205160000,697748000,697748000,0000802481,2620000,2023-12-31,84958000,0,385548000,2024-02-27,2023,1286261000,2140244000,853983000,1985399000,3339029000,0,13205000,2915229000,1292018000,0,229306000,416258000,0,35646000,40180000,226313000,273443000,0,FY,0,0,3425110000,USD,2071073000,674000,0,4890000,31678000,9810361000,4204471000,2495867000,3612977000,3344577000,0,6465784000,9810361000,5605890000,3969917000,1521143000,3331372000,-544687000
PPC,2023-02-09 16:46:02,1476552000,974773000,289429000,-336448000,1969833000,336202000,105501000,230701000,400988000,400988000,0000802481,2617000,2022-12-25,34486000,0,364184000,2023-02-09,2022,1227944000,2073964000,846020000,1990184000,3166432000,0,12462000,3127925000,1255583000,0,244863000,422419000,0,41574000,71007000,215503000,280810000,0,FY,0,0,3246644000,USD,1749499000,26279000,0,1969000,58411000,9255769000,3891618000,2570169000,3528913000,2853276000,0,6402493000,9255769000,5364151000,3832324000,1692055000,2840814000,-544687000
PPC,2022-02-18 12:50:45,1273297000,938024000,215404000,-47997000,1964028000,354313000,82947000,271366000,427661000,427661000,0000802481,2614000,2021-12-26,22321000,0,369185000,2022-02-18,2021,1337252000,2300495000,963243000,1575658000,3191161000,0,11854000,3144059000,1042610000,0,22460000,493371000,0,32410000,101736000,277237000,104586000,0,FY,0,237565000,3269032000,USD,1003569000,26246000,0,5314000,81977000,8913205000,3305954000,2390823000,3571720000,2588934000,0,6324271000,8913205000,5607251000,3933448000,1550534000,2577080000,-345134000
PR,2026-02-26 16:06:59,70528000,749852000,28462000,0,8710698000,70624000,0,70624000,153690000,153690000,0001658566,84000,2025-12-31,0,0,1219307000,2026-02-26,2025,0,0,0,0,3545598000,746000,1255601000,3542819000,840653000,0,317800000,1498555000,0,160093999,190784999,0,90801000,0,FY,0,0,16439202000,USD,1567500000,80287000,0,325844000,0,18238029000,1312143000,1677832000,3696509000,11533883000,746000,6704146000,18238029000,16925885999,5026313999,70528000,10278282000,0
PR,2025-02-26 17:09:47,45965000,7000000,534449000,0,8056552000,121504000,57216000,64288000,479343000,479343000,0001658566,81000,2024-12-31,0,0,602379000,2025-02-26,2024,0,0,0,0,4184233000,0,1379991000,3826394000,530452000,0,111799000,100253000,0,183125000,201144000,589454000,523452000,0,FY,0,0,15593181000,USD,1081895000,0,0,0,0,16897900000,1121594000,1327337000,4305737000,10518519000,0,6379381000,16897900000,15776306000,5052044000,635419000,9138528000,0
PR,2024-02-29 16:08:06,94533000,3690000,515686000,0,5766881000,61308000,33006000,28302000,73290000,73290000,0001658566,77000,2023-12-31,0,0,422627000,2024-02-29,2023,0,0,0,0,3848781000,0,2893651000,3836799000,481060000,0,96042000,70858000,0,176071000,194567000,527470000,477370000,0,FY,0,0,14139115000,USD,569139000,0,0,0,0,14965578000,650392000,1241553000,3910089000,9229748000,0,5735830000,14965578000,14315186000,4494277000,622003000,6336097000,0
PR,2023-02-24 08:03:26,51443000,1206000,226696000,0,2698465000,71100000,29759000,41341000,59545000,59545000,0001658566,57000,2022-12-31,0,0,4430000,2023-02-24,2022,0,0,0,0,2140798000,0,2720548000,2152353000,282846000,0,121399000,47551000,0,74611000,44158000,250120000,281640000,0,FY,0,0,7954191000,USD,237226000,0,0,0,0,8492592000,463790000,605569000,2211898000,5656296000,0,2836296000,8492592000,8028802000,2230727000,301563000,2935748000,0
PR,2021-12-31 00:00:00,9736000,1559000,54273000,0,3013017000,17415000,1413000,16002000,9380000,9380000,0001658566,29000,2021-12-31,0,0,2589000,2021-12-31,2021,0,0,0,0,825565000,0,0,833600000,71295000,0,0,53448000,0,15854000,41819000,49029000,69736000,0,FY,0,5860000,3702205000,USD,-262326000,0,0,0,0,3804594000,86535000,167899000,842980000,2750720000,0,1053874000,3804594000,3718059000,885975000,58765000,2750720000,0
PRIM,2026-02-23 17:33:24,744300000,1604300000,152500000,-1500000,296900000,325600000,0,325600000,541300000,541300000,0001361538,0,2025-12-31,633600000,0,71400000,2026-02-24,2025,856900000,1047099999,190200000,56000000,734600000,0,0,735200000,1604300000,0,132000000,48400000,0,7000000,-253300000,53400000,0,0,FY,0,0,1020100000,USD,1385600000,216300000,0,0,0,4407800000,2333600000,1848500000,1276500000,1681000000,0,2726800000,4407800000,2074200000,878300000,797700000,1681000000,0
PRIM,2025-02-24 17:42:33,624254000,1066811000,134821000,-4237000,285811000,455391000,122021000,333370000,455825000,455825000,0001361538,6000,2024-12-31,617424000,0,64035000,2025-02-25,2024,856869000,1064765000,207896000,49059000,660193000,0,0,734392000,1608122000,0,46466000,39766000,0,22341000,58051000,57767000,541311000,0,FY,0,0,949290000,USD,1127953000,74633000,0,0,53469000,4195868000,2159472000,1670686000,1190217000,1409533000,0,2786335000,4195868000,2036396000,1115649000,682021000,1409533000,0
PRIM,2024-02-26 17:42:25,628962000,887797000,134863000,-788000,275846000,359865000,96411000,263454000,217778000,217778000,0001361538,6000,2023-12-31,366476000,0,59565000,2024-02-27,2023,857650000,1085211000,227561000,0,885369000,1633000,0,1100359000,1531615000,0,135840000,18015000,0,18914000,47912000,17405000,643818000,0,FY,0,0,836436000,USD,961028000,72903000,0,0,14203000,3827427000,1885233000,1335035000,1318137000,1236092000,1633000,2591335000,3827427000,1942194000,1256300000,646367000,1236092000,0
PRIM,2023-02-27 15:52:30,534956000,221044000,137124000,-2620000,263771000,203352000,72565000,130787000,248692000,248692000,0001361538,6000,2022-12-31,269853000,0,57101000,2023-02-28,2022,871808000,1121189000,249381000,21564000,1065315000,0,0,1098112000,663119000,0,771010000,29216000,0,21786000,43915000,16213000,442075000,0,FY,0,0,696660000,USD,847681000,78137000,0,0,16213000,3544020000,1704385000,1138064000,1346804000,1108838000,0,2435182000,3544020000,1839635000,1297118000,551169000,1108838000,0
PRIM,2022-02-28 17:50:10,273463000,880413000,77887000,698000,261918000,159646000,61587000,98059000,200512000,200512000,0001361538,6000,2021-12-31,240412000,0,38510000,2022-03-01,2021,581664000,752984000,171320000,14902000,594232000,0,0,620596000,880413000,0,0,30572000,0,15058000,63353000,7967000,0,0,FY,0,86263000,591888000,USD,727433000,67230000,0,1307000,7967000,2543327000,1182090000,759118000,821108000,990055000,0,1553272000,2543327000,1361237000,794154000,281430000,990055000,0
PSTG,2026-03-24 18:36:40,153312000,944844000,136817000,1709000,2624757000,44652000,44652000,0,854873000,1547319000,0001474432,33000,2026-02-01,1213960000,0,0,2026-03-25,2026,365075000,372421000,7346000,75935000,172063000,0,0,-638158000,944844000,0,495394000,347205000,0,465349000,1146538000,14044000,0,0,FY,0,0,772997000,USD,-1180831000,0,692446000,0,0,4674259000,3063492000,1909990000,216715000,1445668000,692446000,3228591000,4674259000,1610767000,1318601000,167356000,1445668000,0
PSTG,2025-03-26 21:25:43,112385000,680862000,230040000,954000,2674500000,137277000,0,137277000,723583000,1521820000,0001474432,33000,2025-02-02,984979000,841467000,0,2025-03-27,2025,361427000,380501000,19074000,42810000,0,0,0,-442430000,680862000,0,321787000,109085000,0,407776000,82182000,16175999,0,0,FY,0,0,608386000,USD,-1369012000,143876000,798237000,0,16176000,3963942000,2567279000,1596541000,281153000,1306475000,798237000,2657467000,3963942000,1396663000,1060926000,128561000,1306475000,0
PSTG,2024-03-29 21:12:45,82757000,662179000,250257000,-3782000,2749595000,123381000,0,123381000,702536000,1531093000,0001474432,32000,2024-02-04,875781000,742275000,0,2024-04-01,2024,361427000,394439000,33012000,42663000,100000000,0,0,-430283000,662179000,0,262119000,94920000,0,280721000,54326000,13097000,0,0,FY,0,0,482546000,USD,-1475751000,48872000,828557000,0,13097000,3655760000,2498054000,1365684000,272253000,1270094000,828557000,2385666000,3655760000,1157706000,1019982000,95854000,1270094000,0
PSTG,2023-03-31 20:36:51,67121000,612491000,232636000,-15504000,2493769000,147238000,0,147238000,580854000,1582206000,0001474432,30000,2023-02-05,735973000,667501000,0,2023-04-03,2023,361427000,410649000,49222000,52095000,0,10544000,0,180029000,612491000,0,68617000,83878000,0,226597000,37619999,16614999,0,0,FY,0,161391000,431357000,USD,-1537062000,613645000,1001352000,-10544000,16615000,3545403000,2476800000,1749868000,760883000,941233000,1011896000,2604170000,3545403000,1068603000,852358999,83736000,941233000,0
PSTG,2022-04-06 21:00:34,70704000,542144000,205431000,-8365000,2470943000,93479000,0,93479000,466199000,1413272000,0001474432,29000,2022-02-06,572985000,517296000,0,2022-04-07,2022,358736000,421382000,62646000,38942000,786779000,10544000,0,449157000,542144000,0,81589000,61790000,0,214709000,31104999,6312000,0,0,FY,0,116232000,307045000,USD,-1708271000,35098000,947073000,-10544000,6312000,3135315000,2192179000,952320000,915356000,754336000,957617000,2380979000,3135315000,943136000,1428658999,77016000,754336000,0
PTEN,2026-02-10 16:17:35,470782000,723277000,241833000,-1155000,6492862000,59432000,26372000,33060000,420642000,420642000,0000889900,5236000,2025-12-31,79286000,0,215818000,2026-02-10,2025,487388000,1302198000,814810000,160280000,1221038000,0,6177000,859828000,775963000,0,61206000,0,0,139140000,12193000,45369000,52686000,0,FY,0,0,2711037000,USD,-1257691000,0,0,0,0,5570466000,1418091000,863642000,1280470000,3224715000,0,2345751000,5570466000,4152375000,1482109000,516151000,3218538000,-2020714000
PTEN,2025-02-11 16:15:58,421318000,763806000,256111000,-2584000,6453606000,73057000,28536000,44521000,239182000,239182000,0000889900,5206000,2024-12-31,75195000,0,238097000,2025-02-11,2024,487388000,1416998000,929610000,167023000,1219770000,0,10021000,1060033000,821823000,0,35394000,0,0,39408000,13241000,54445000,58017000,0,FY,0,31893000,3081745000,USD,-1039338000,6388000,0,0,54445000,5833466000,1295315000,841993000,1299215000,3475844000,0,2357622000,5833466000,4538151000,1515629000,475763000,3465823000,-1951067000
PTEN,2024-02-27 08:58:59,534420000,971091000,197378000,472000,6407294000,108322000,57521000,50801000,192680000,192680000,0000889900,5166000,2023-12-31,98914000,0,248107000,2024-02-27,2023,1379741000,2431438000,1051697000,180805000,1224941000,0,8389000,1152809000,1029046000,0,36773000,84345000,0,19424000,25066000,65631000,57955000,0,FY,0,46394000,3479544000,USD,57035000,12226000,0,3927000,3437000,7420031000,1485698000,1050435000,1345489000,4820681000,0,2599350000,7420031000,5934333000,1548915000,600051000,4812292000,-1657675000
PTEN,2023-02-13 16:26:15,237056000,565520000,115956000,0,3202973000,24717000,5123000,19594000,137553000,137553000,0000889900,3023000,2022-12-31,110215000,0,28738000,2023-02-13,2022,0,5845000,5845000,65377000,830937000,0,0,718101000,611465000,0,3064000,67853000,0,10881000,48065000,14763000,45945000,0,FY,0,11960000,2294468000,USD,-87394000,0,0,3210000,14763000,3143823000,829419000,550966000,855654000,1665523000,0,1478300000,3143823000,2314404000,927334000,251819000,1665523000,-1453079000
PTEN,2022-02-16 16:04:06,190219000,356083000,100635000,5915000,3171536000,24999000,6891000,18108000,117524000,117524000,0000889900,2993000,2021-12-31,60282000,0,29234000,2022-02-16,2021,0,7537000,7537000,42359000,852323000,0,0,759798000,356150000,0,67620000,67921000,0,11055000,12843000,9905000,67000,0,FY,0,0,2351628000,USD,-198316000,0,0,3975000,9905000,2957848000,583653000,435853000,877322000,1609487000,0,1348361000,2957848000,2374195000,912508000,200124000,1609487000,-1372641000
PYPL,2026-02-03 17:04:40,240000000,39038000000,6005000000,-658000000,21582000000,0,0,0,8049000000,10422000000,0001633917,0,2025-12-31,0,0,0,2026-02-03,2025,10864000000,11072000000,208000000,0,9987000000,4330000000,0,1938000000,47510000000,0,1827000000,40198000000,0,3312000000,3487000000,0,8472000000,0,FY,0,0,1700000000,USD,32470000000,0,2373000000,0,0,80173000000,59759000000,46443000000,9987000000,20256000000,6703000000,59917000000,80173000000,20414000000,13474000000,240000000,20256000000,-33138000000
PYPL,2025-02-04 17:25:36,39898000000,38655000000,8478000000,-550000000,20705000000,0,0,0,6561000000,10822000000,0001633917,0,2024-12-31,0,0,0,2025-02-04,2024,10837000000,11163000000,326000000,0,9879000000,4583000000,0,3318000000,45618000000,0,4652000000,0,0,3265000000,2939000000,0,6963000000,0,FY,0,0,1508000000,USD,27347000000,0,4261000000,0,0,81611000000,61092000000,48376000000,9879000000,20417000000,8844000000,61194000000,81611000000,20519000000,12818000000,39898000000,20417000000,-27085000000
PYPL,2024-02-07 19:35:06,42074000000,40004000000,6392000000,-746000000,19642000000,0,0,0,9081000000,14057000000,0001633917,0,2023-12-31,0,0,0,2024-02-08,2023,11026000000,11563000000,537000000,0,9676000000,3273000000,0,595000000,46000000000,0,2512000000,0,0,3273000000,2973000000,0,5996000000,0,FY,0,0,1488000000,USD,23200000000,0,4976000000,0,0,82166000000,62569000000,48466000000,9676000000,21051000000,8249000000,61115000000,82166000000,19597000000,12649000000,42074000000,21051000000,-21045000000
PYPL,2023-02-09 19:38:19,40140000000,37227000000,4868000000,-928000000,18327000000,0,0,0,7776000000,10851000000,0001633917,0,2022-12-31,0,0,2925000000,2023-02-10,2022,11209000000,11997000000,788000000,0,10417000000,5018000000,0,2641000000,44658000000,0,17000000,0,0,2455000000,0,0,7431000000,0,FY,0,1898000000,1730000000,USD,18954000000,0,3075000000,0,813000000,78624000000,57424000000,45008000000,10417000000,20274000000,8093000000,58350000000,78624000000,21200000000,13342000000,40140000000,20274000000,-16079000000
PYPL,2022-02-03 16:55:53,39038000000,36941000000,3755000000,-136000000,17208000000,0,0,0,5197000000,9391000000,0001633917,0,2021-12-31,0,0,2998000000,2022-02-03,2021,11454000000,12786000000,1332000000,0,8049000000,6797000000,0,3851000000,41787000000,0,109000000,-999000000,0,1737000000,0,236000000,4846000000,0,FY,0,1287000000,1909000000,USD,16535000000,999000000,4194000000,0,236000000,75803000000,52574000000,43029000000,9048000000,21727000000,10991000000,54076000000,75803000000,23229000000,11047000000,39274000000,21727000000,-11880000000
RCL,2026-02-11 17:21:29,953000000,317000000,0,-604000000,7964000000,600000000,0,600000000,825000000,940000000,0000884887,3000000,2025-12-31,0,0,0,2026-02-11,2025,808000000,808000000,0,264000000,18765000000,0,208000000,21810000000,317000000,0,690000000,7832000000,0,2284000000,-46000000,0,0,0,FY,0,0,36316000000,USD,5925000000,3270000000,115000000,0,0,41619000000,2211000000,12055000000,22635000000,10245000000,115000000,31374000000,41619000000,39408000000,19319000000,953000000,10037000000,-3251000000
RCL,2025-02-14 06:55:04,919000000,371000000,1635000000,-802000000,7831000000,744000000,74000000,670000000,388000000,388000000,0000884887,3000000,2024-12-31,5496000000,0,0,2025-02-14,2024,808000000,808000000,0,265000000,18473000000,0,172000000,20432000000,371000000,0,681000000,90000000,0,2049000000,375000000,0,0,0,FY,0,0,32508000000,USD,2612000000,1603000000,0,0,0,37070000000,1705000000,9817000000,20820000000,7735000000,0,29335000000,37070000000,35365000000,19518000000,919000000,7563000000,-2081000000
RCL,2024-02-21 17:14:53,792000000,405000000,1478000000,-674000000,7474000000,678000000,65000000,613000000,497000000,497000000,0000884887,3000000,2023-12-31,5311000000,0,0,2024-02-21,2023,809000000,809000000,0,248000000,19732000000,0,175000000,21633000000,405000000,0,642000000,35000000,0,1805000000,486000000,0,0,0,FY,0,0,30725000000,USD,-10000000,1720000000,0,0,0,35131000000,1792000000,9401000000,22130000000,4899000000,0,30232000000,35131000000,33339000000,20831000000,792000000,4724000000,-2069000000
RCL,2023-02-23 17:28:20,647000000,531000000,1459000000,-644000000,7285000000,603000000,80000000,523000000,1935000000,1935000000,0000884887,3000000,2022-12-31,4168000000,0,0,2023-02-23,2022,809000000,809000000,0,224000000,21303000000,0,0,22059000000,531000000,0,515000000,131000000,0,1678000000,508000000,0,0,0,FY,0,0,28084000000,USD,-1707000000,2088000000,0,0,0,33776000000,3205000000,8573000000,23994000000,2869000000,0,30907000000,33776000000,30571000000,22334000000,647000000,2869000000,-2068000000
RCL,2022-03-01 09:15:18,545978000,408067000,1139549000,-710885000,7557297000,603648000,68922000,534726000,2701770000,2701770000,0000884887,2827000,2021-12-31,3160867000,0,0,2022-03-01,2021,809383000,1243939000,434556000,150224000,18847209000,0,0,18992218000,408067000,0,54184000,127236000,0,964068000,505181000,0,0,0,FY,0,286026000,26450077000,USD,302276000,2243131000,0,0,0,32258355000,3600271000,7285683000,21693988000,5085556000,0,27172799000,32258355000,28658084000,19887116000,545978000,5085556000,-2065959000
REPX,2026-03-04 17:04:04,5083000,30436000,25253000,0,306660000,7160000,7160000,0,17889000,17889000,0001001614,22000,2025-12-31,0,0,86119000,2026-03-04,2025,0,0,0,7929000,227855000,36188000,0,237126000,41045000,0,19141000,11951000,0,16773000,64857000,87058000,10609000,0,FY,0,7763000,1022850000,USD,327560000,20000000,0,0,0,1169578000,93767000,156505000,255015000,634242000,36188000,535336000,1169578000,1075811000,378831000,92141000,634242000,0
REPX,2025-03-05 16:40:29,13937000,38312000,20846000,0,310232000,7676000,7676000,0,13124000,13124000,0001001614,21000,2024-12-31,0,0,76547000,2025-03-05,2024,0,0,0,5734000,249494000,22811000,0,264046000,44411000,0,3264000,20123000,0,9893000,34081000,40182000,6099000,0,FY,0,1592000,892672000,USD,200362000,20000000,0,0,5396000,993501000,68125000,122764000,277170000,510615000,22811000,482886000,993501000,925376000,360122000,54119000,510615000,0
